index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-07/05/wind-dreht-richtung-brandenburg-warnung-vor-brandgeruch,https://www.zeit.de/news/2025-07/05/wind-dreht-richtung-brandenburg-warnung-vor-brandgeruch,0,www.zeit.de,Waldbrand: Wind dreht Richtung Brandenburg - Warnung vor Brandgeruch,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Wind dreht Richtung Brandenburg - Warnung vor Brandgeruch“.,https://img.zeit.de/news/2025-07/05/wind-dreht-richtung-brandenburg-warnung-vor-brandgeruch-image-group/wide__1300x731,2025-07-05T08:09:21Z,,Wegen des großen Waldbrandes in der Gohrischheide wird jetzt auch in weiten Teilen Brandenburgs vor Brandgeruch gewarnt. Der Wind habe in Richtung Brandenburg gedreht und wehe nun aus südlicher Richt… [+668 chars],,de,'Waldbrand'
https://www.tagesspiegel.de/berlin/das-feuer-lauft-langsam-auf-uns-zu-brandenburg-hilft-sachsen-im-kampf-gegen-den-waldbrand-in-der-gohrischheide-13974413.html,https://www.tagesspiegel.de/berlin/das-feuer-lauft-langsam-auf-uns-zu-brandenburg-hilft-sachsen-im-kampf-gegen-den-waldbrand-in-der-gohrischheide-13974413.html,0,www.tagesspiegel.de,„Das Feuer läuft langsam auf uns zu“: Brandenburg hilft Sachsen im Kampf gegen den Waldbrand in der Gohrischheide,Seit fünf Tagen kämpfen Einsatzkräfte an der Grenze zwischen Sachsen und Brandenburg gegen einen Waldbrand. Inzwischen hat der Wind gedreht. Das bekommt sogar Berlin zu spüren.,https://www.tagesspiegel.de/images/13976660/alternates/BASE_16_9_W1400/1751737838000/waldbrand-gohrischheide.jpeg,2025-07-05T08:10:29Z,,"Die Feuerwehr kämpft weiter gegen den großen Waldbrand in der Gohrischheide an der Landesgrenze von Sachsen und Brandenburg. Der Wind drückt nach wie vor Richtung Brandenburg, sagte der Waldbrandschu… [+3929 chars]",,de,'Waldbrand Rauch'
https://www.tagesspiegel.de/berlin/waldbrand-wind-dreht-richtung-brandenburg-warnung-vor-brandgeruch-13974413.html,https://www.tagesspiegel.de/berlin/waldbrand-wind-dreht-richtung-brandenburg-warnung-vor-brandgeruch-13974413.html,0,www.tagesspiegel.de,Waldbrand: Wind dreht Richtung Brandenburg - Warnung vor Brandgeruch,Beim Waldbrand in der Gohrischheide hat der Wind nach Brandenburg gedreht. Für mehrere Landkreise wird vor starkem Brandgeruch gewarnt.,https://www.tagesspiegel.de/images/13974410/alternates/BASE_16_9_W1400/1751703028000/waldbrand-gohrischheide.jpeg,2025-07-05T08:10:29Z,,Wegen des großen Waldbrandes in der Gohrischheide wird jetzt auch in weiten Teilen Brandenburgs vor Brandgeruch gewarnt. Der Wind habe in Richtung Brandenburg gedreht und wehe nun aus südlicher Richt… [+722 chars],,de,'Waldbrand Wind'
https://www.tagesspiegel.de/berlin/warnung-vor-brandgeruch-durch-feuer-in-sachsen-wind-dreht-in-richtung-brandenburg-und-berlin-13974413.html,https://www.tagesspiegel.de/berlin/warnung-vor-brandgeruch-durch-feuer-in-sachsen-wind-dreht-in-richtung-brandenburg-und-berlin-13974413.html,0,www.tagesspiegel.de,Warnung vor Brandgeruch durch Feuer in Sachsen: Wind dreht in Richtung Brandenburg und Berlin,Beim Waldbrand in der Gohrischheide hat der Wind nach Brandenburg gedreht. Für mehrere Landkreise wird vor starkem Brandgeruch gewarnt – auch in Berlin.,https://www.tagesspiegel.de/images/13974410/alternates/BASE_16_9_W1400/1751704815000/waldbrand-gohrischheide.jpeg,2025-07-05T08:10:29Z,,Wegen des großen Waldbrandes in der Gohrischheide wird jetzt auch in weiten Teilen Brandenburgs und Berlin vor Brandgeruch gewarnt. Der Wind habe in Richtung Brandenburg gedreht und wehe nun aus südl… [+949 chars],,de,'Waldbrand Wind'
https://www.zeit.de/news/2025-07/05/einsatzleiter-waldbrandlage-stabil-rauch-bis-nach-berlin,https://www.zeit.de/news/2025-07/05/einsatzleiter-waldbrandlage-stabil-rauch-bis-nach-berlin,0,www.zeit.de,"Waldbrand in Gohrischheide: Einsatzleiter: Waldbrandlage stabil, Rauch bis nach Berlin","Hier finden Sie Informationen zu dem Thema „Waldbrand in Gohrischheide“. Lesen Sie jetzt „Einsatzleiter: Waldbrandlage stabil, Rauch bis nach Berlin“.",https://img.zeit.de/news/2025-07/05/einsatzleiter-waldbrandlage-stabil-rauch-bis-nach-berlin-image-group/wide__1300x731,2025-07-05T09:08:08Z,,"Nachdem der Wind gedreht hat, ist der Brand in der Gohrischheide an der Grenze zwischen Sachsen und Brandenburg auch in Teilen Brandenburgs und sogar im Süden Berlins zu riechen. Die Rauchschwaden zi… [+761 chars]",,de,'Waldbrand Rauch'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/waldbrand-in-gohrischheide--einsatzleiter--waldbrandlage-stabil--rauch-bis-nach-berlin-35869318.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/waldbrand-in-gohrischheide--einsatzleiter--waldbrandlage-stabil--rauch-bis-nach-berlin-35869318.html,0,www.stern.de,"Waldbrand in Gohrischheide: Einsatzleiter: Waldbrandlage stabil, Rauch bis nach Berlin",Die Waldbrandlage ist am Vormittag weitgehend stabil. Zu riechen ist der Brand an der Grenze zu Sachsen aber in Teilen Brandenburgs und sogar im Süden Berlins.,https://image.stern.de/35869320/t/lG/v1/w1440/r1.7778/-/05--76f3tpv7bgv7axs2048jpeg---850b3e79908a83ab.jpg,2025-07-05T09:08:08Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Waldbrandlage ist am Vormittag weitgehend stabil. Zu riechen ist der Brand an der Grenze zu Sachsen aber in Teilen Brandenburgs und sogar im … [+936 chars]",,de,'Waldbrand Rauch'
https://www.tagesspiegel.de/berlin/waldbrand-in-gohrischheide-einsatzleiter-waldbrandlage-stabil-rauch-bis-nach-berlin-13974626.html,https://www.tagesspiegel.de/berlin/waldbrand-in-gohrischheide-einsatzleiter-waldbrandlage-stabil-rauch-bis-nach-berlin-13974626.html,0,www.tagesspiegel.de,"Waldbrand in Gohrischheide: Einsatzleiter: Waldbrandlage stabil, Rauch bis nach Berlin",Die Waldbrandlage ist am Vormittag weitgehend stabil. Zu riechen ist der Brand an der Grenze zu Sachsen aber in Teilen Brandenburgs und sogar im Süden Berlins.,https://www.tagesspiegel.de/images/13974623/alternates/BASE_16_9_W1400/1751706587000/waldbrand-in-der-gohrischheide.jpeg,2025-07-05T09:09:47Z,,"Nachdem der Wind gedreht hat, ist der Brand in der Gohrischheide an der Grenze zwischen Sachsen und Brandenburg auch in Teilen Brandenburgs und sogar im Süden Berlins zu riechen. Die Rauchschwaden zi… [+811 chars]",,de,'Waldbrand'
https://www.mdr.de/nachrichten/sachsen/dresden/grossenhain-riesa/gohrischheide-brand-karte-waldbrand-aktuell-ticker-112.html,https://www.mdr.de/nachrichten/sachsen/dresden/grossenhain-riesa/gohrischheide-brand-karte-waldbrand-aktuell-ticker-112.html,0,www.mdr.de,Gohrischheide: Waldbrand in Sachsen weiter außer Kontrolle,"Der Waldbrand in der Gohrischheide hält die Einsatzkräfte auch am Samstag in Atem. Nach wie vor sind die Flammen in dem munitionsbelasteten Gebiet nicht unter Kontrolle. Es ist Tag 5 für Feuerwehren, THW und Landwirte.",https://www.mdr.de/nachrichten/sachsen/dresden/grossenhain-riesa/gohrischheide-106_v-variantBig16x9_wm-true_zc-ecbbafc6.jpg?version=725,2025-07-05T09:10:10Z,,Bereits seit Dienstagnachmittag ist auch das Technische Hilfswerk in der Gohrischheide im Großeinsatz. Insgesamt sind nach THW-Angaben rund 200 Ehrenamtliche aus 19 Ortsverbänden beteiligt - viele da… [+2040 chars],,de,'Waldbrand'
https://www.tagesschau.de/ausland/europa/turkei-griechenland-waldbraende-izmir-athen-100.html,https://www.tagesschau.de/ausland/europa/turkei-griechenland-waldbraende-izmir-athen-100.html,0,www.tagesschau.de,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,Die Bilanz der Waldbrände im türkischen Izmir ist mit mehreren zerstörten Dörfern und Toten verheerend. Dort sind die Feuer inzwischen unter Kontrolle - doch an anderer Stelle im Land brennt es weiter. Auch Griechenland meldet neue Brände.,https://images.tagesschau.de/image/6cba76d7-f477-47dd-bc30-4cfdcddf59db/AAABl9nKaOI/AAABkZLlo-k/16x9-big/loeschhubschrauber-waldbrand-100.jpg?width=1280,2025-07-05T09:40:00Z,,"Stand: 05.07.2025 11:40 Uhr
Die Bilanz der Waldbrände im türkischen Izmir ist mit mehreren zerstörten Dörfern und Toten verheerend. Dort sind die Feuer inzwischen unter Kontrolle - doch an anderer S… [+3841 chars]",,de,'Waldbrand Tote'
https://www.stern.de/gesellschaft/regional/thueringen/waldbrand--vierter-hubschrauber-auf-saalfelder-hoehe-erwartet-35869454.html,https://www.stern.de/gesellschaft/regional/thueringen/waldbrand--vierter-hubschrauber-auf-saalfelder-hoehe-erwartet-35869454.html,0,www.stern.de,Waldbrand: Vierter Hubschrauber auf Saalfelder Höhe erwartet,Saalfeld (th) - Zur Brandbekämpfung auf der Saalfelder Höhe soll demnächst ein vierter Hubschrauber kommen. Am Vormittag seien drei Helikopter des,https://image.stern.de/35869456/t/Ka/v1/w1440/r1.7778/-/05--dgd64egmvyv4axs2048jpeg---4f4ebe2c0397e5bc.jpg,2025-07-05T09:53:52Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wind facht immer wieder Glutnester im Brandgebiet an. Nun soll vermehrt aus der Luft gelöscht werden.
Zur Brandbekämpfung auf der Saalfelder Höh… [+1091 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/05/vierter-hubschrauber-auf-saalfelder-hoehe-erwartet,https://www.zeit.de/news/2025-07/05/vierter-hubschrauber-auf-saalfelder-hoehe-erwartet,0,www.zeit.de,Waldbrand: Vierter Hubschrauber auf Saalfelder Höhe erwartet,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Vierter Hubschrauber auf Saalfelder Höhe erwartet“.,https://img.zeit.de/news/2025-07/05/vierter-hubschrauber-auf-saalfelder-hoehe-erwartet-image-group/wide__1300x731,2025-07-05T09:53:52Z,,"Zur Brandbekämpfung auf der Saalfelder Höhe soll demnächst ein vierter Hubschrauber kommen. Am Vormittag seien drei Helikopter des Freistaats Thüringen, der Bundespolizei und aus Bayern in der Luft, … [+974 chars]",,de,'Waldbrand'
https://www.morgenpost.de/brandenburg/article409425014/waldbrand-aktuell-brandenburg-berlin-rauch-ostdeutschland.html,https://www.morgenpost.de/brandenburg/article409425014/waldbrand-aktuell-brandenburg-berlin-rauch-ostdeutschland.html,0,www.morgenpost.de,Waldbrand in Brandenburg: Rauchschwaden ziehen nach Berlin,"Schwere Waldbrände halten Teile Ostdeutschlands in Atem. Thüringen, Sachsen und Brandenburg greifen zu drastischen Maßnahmen.",https://img.sparknews.funkemedien.de/409431930/409431930_1751636954_v16_9_1600.jpeg,2025-07-05T10:03:27Z,,"Berlin. Schwere Waldbrände halten Teile Ostdeutschlands in Atem. Thüringen, Sachsen und Brandenburg greifen zu drastischen Maßnahmen.
<ul><li>Bei den Waldbränden in Brandenburg, Sachsen und Thüringe… [+2593 chars]",,de,'Waldbrand Rauch'
https://www.n-tv.de/panorama/Geruch-der-Waldbraende-bis-Berlin-wahrnehmbar-article25881065.html,https://www.n-tv.de/panorama/Geruch-der-Waldbraende-bis-Berlin-wahrnehmbar-article25881065.html,0,www.n-tv.de,Neue Warnungen ausgegeben: 1100 Kräfte kämpfen gegen ostdeutsche Waldbrände,"In Sachsen, Thüringen und Brandenburg stehen seit Tagen Wälder in Flammen. Hunderte Kräfte der Feuerwehr, Polizei und Bundeswehr sowie des THW erzielen erste Erfolge, die Ausbreitung ist vorerst eingedämmt. Doch der zunehmende Wind bereitet den Feuerwehrleute…",https://www.n-tv.de/img/incoming/crop25881052/4221325975-cImg_16_9-w1200/534614159.jpg,2025-07-05T11:30:20Z,,"In Sachsen, Thüringen und Brandenburg stehen seit Tagen Wälder in Flammen. Hunderte Kräfte der Feuerwehr, Polizei und Bundeswehr sowie des THW erzielen erste Erfolge, die Ausbreitung ist vorerst eing… [+3140 chars]",,de,'Waldbrand Wind'
https://www.stern.de/panorama/waldbraende--waldbraende-im-osten--brandgeruch-bis-nach-berlin-35869702.html,https://www.stern.de/panorama/waldbraende--waldbraende-im-osten--brandgeruch-bis-nach-berlin-35869702.html,0,www.stern.de,Waldbrände: Waldbrände im Osten: Brandgeruch bis nach Berlin,Seit Tagen kämpfen Hunderte Einsatzkräfte gegen die Brände in den Wäldern von Thüringen und Sachsen. In der Gohrischheide hat der Wind nach Brandenburg gedreht - mit Auswirkungen bis nach Berlin.,https://image.stern.de/35869704/t/Fu/v2/w1440/r1.7778/-/05--cet7nq4vq3v2axs2048jpeg---1208a2f6d4ce3daf.jpg,2025-07-05T11:55:23Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Seit Tagen kämpfen Hunderte Einsatzkräfte gegen die Brände in den Wäldern von Thüringen und Sachsen. In der Gohrischheide hat der Wind nach Brand… [+2370 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2025-07/05/waldbraende-im-osten-brandgeruch-bis-nach-berlin,https://www.zeit.de/news/2025-07/05/waldbraende-im-osten-brandgeruch-bis-nach-berlin,0,www.zeit.de,Waldbrände: Waldbrände im Osten: Brandgeruch bis nach Berlin,Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Waldbrände im Osten: Brandgeruch bis nach Berlin“.,https://img.zeit.de/news/2025-07/05/waldbraende-im-osten-brandgeruch-bis-nach-berlin-image-group/wide__1300x731,2025-07-05T11:55:23Z,,Der Wind hat gedreht: Wegen des Waldbrandes in der Gohrischheide in Sachsen ist in weiten Teilen Brandenburgs vor Brandgeruch gewarnt worden. Der Wind habe in Richtung Brandenburg gedreht und wehe nu… [+2159 chars],,de,'Waldbrand Wind'
https://www.tagesspiegel.de/gesellschaft/panorama/waldbrande-waldbrande-im-osten-brandgeruch-bis-nach-berlin-13975295.html,https://www.tagesspiegel.de/gesellschaft/panorama/waldbrande-waldbrande-im-osten-brandgeruch-bis-nach-berlin-13975295.html,0,www.tagesspiegel.de,Waldbrände: Waldbrände im Osten: Brandgeruch bis nach Berlin,Seit Tagen kämpfen Hunderte Einsatzkräfte gegen die Brände in den Wäldern von Thüringen und Sachsen. In der Gohrischheide hat der Wind nach Brandenburg gedreht - mit Auswirkungen bis nach Berlin.,https://www.tagesspiegel.de/images/13975292/alternates/BASE_16_9_W1400/1751716583000/waldbrand-gohrischheide.jpeg,2025-07-05T11:56:23Z,,Der Wind hat gedreht: Wegen des Waldbrandes in der Gohrischheide in Sachsen ist in weiten Teilen Brandenburgs vor Brandgeruch gewarnt worden. Der Wind habe in Richtung Brandenburg gedreht und wehe nu… [+2213 chars],,de,'Waldbrände'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/waldbrand--waldbrandgefahr-hoch-in-brandenburg---lage-an-grenze-stabil-35869750.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/waldbrand--waldbrandgefahr-hoch-in-brandenburg---lage-an-grenze-stabil-35869750.html,0,www.stern.de,Waldbrand: Waldbrandgefahr hoch in Brandenburg - Lage an Grenze stabil,Bad Liebenwerda (bb) - Der Waldbrand in der Gohrischheide in Sachsen könnte sich wieder auf Brandenburg ausdehnen. «Der Wind drückt nach wie vor Richtung,https://image.stern.de/35869752/t/PU/v1/w1440/r1.7778/-/05--bvbwcsbeaqv7axs2048jpeg---e9b9da03485c96ff.jpg,2025-07-05T12:23:42Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Wald brennt in Sachsen an der Landesgrenze zu Brandenburg. Der Wind kommt nun aus südlicher Richtung und drückt nach Brandenburg.
Der Waldbr… [+1327 chars]",,de,'Waldbrand Wind'
https://www.zeit.de/news/2025-07/05/waldbrandgefahr-hoch-in-brandenburg-lage-an-grenze-stabil,https://www.zeit.de/news/2025-07/05/waldbrandgefahr-hoch-in-brandenburg-lage-an-grenze-stabil,0,www.zeit.de,Waldbrand: Waldbrandgefahr hoch in Brandenburg - Lage an Grenze stabil,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Waldbrandgefahr hoch in Brandenburg - Lage an Grenze stabil“.,https://img.zeit.de/news/2025-07/05/waldbrandgefahr-hoch-in-brandenburg-lage-an-grenze-stabil-image-group/wide__1300x731,2025-07-05T12:23:42Z,,"Der Waldbrand in der Gohrischheide in Sachsen könnte sich wieder auf Brandenburg ausdehnen. «Der Wind drückt nach wie vor Richtung Brandenburg», sagte der Waldbrandschutzbeauftragte Brandenburgs, Rai… [+1178 chars]",,de,'Waldbrand'
https://www.tagesspiegel.de/berlin/waldbrand-waldbrandgefahr-hoch-in-brandenburg-lage-an-grenze-stabil-13975373.html,https://www.tagesspiegel.de/berlin/waldbrand-waldbrandgefahr-hoch-in-brandenburg-lage-an-grenze-stabil-13975373.html,0,www.tagesspiegel.de,Waldbrand: Waldbrandgefahr hoch in Brandenburg - Lage an Grenze stabil,Der Wald brennt in Sachsen an der Landesgrenze zu Brandenburg. Der Wind kommt nun aus südlicher Richtung und drückt nach Brandenburg.,https://www.tagesspiegel.de/images/13975370/alternates/BASE_16_9_W1400/1751718293000/waldbrand-gohrischheide.jpeg,2025-07-05T12:24:53Z,,"Der Waldbrand in der Gohrischheide in Sachsen könnte sich wieder auf Brandenburg ausdehnen. Der Wind drückt nach wie vor Richtung Brandenburg, sagte der Waldbrandschutzbeauftragte Brandenburgs, Raimu… [+1230 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/thueringen/saalfelder-hoehe---das-ist-uebermenschliches----waldbrand-fordert-helfer-heraus-35869454.html,https://www.stern.de/gesellschaft/regional/thueringen/saalfelder-hoehe---das-ist-uebermenschliches----waldbrand-fordert-helfer-heraus-35869454.html,0,www.stern.de,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Wind und Hitze erschweren die Löscharbeiten am Waldbrand auf der Saalfelder Höhe. Warum die Einsatzkräfte trotzdem Hoffnung haben und was Ministerpräsident Voigt fordert.,https://image.stern.de/35869778/t/4l/v1/w1440/r1.7778/-/05--q7533efr2cv4axs2048jpeg---d4445024433de39b.jpg,2025-07-05T12:35:01Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wind und Hitze erschweren die Löscharbeiten am Waldbrand auf der Saalfelder Höhe. Warum die Einsatzkräfte trotzdem Hoffnung haben und was Ministe… [+2304 chars]",,de,'Waldbrand Hitze'
https://www.zeit.de/news/2025-07/05/waldbrand-gemeinde-zeithain-sammelt-geldspenden,https://www.zeit.de/news/2025-07/05/waldbrand-gemeinde-zeithain-sammelt-geldspenden,0,www.zeit.de,Waldbrand: Waldbrand: Gemeinde Zeithain sammelt Geldspenden,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Waldbrand: Gemeinde Zeithain sammelt Geldspenden“.,https://img.zeit.de/news/2025-07/05/waldbrand-gemeinde-zeithain-sammelt-geldspenden-image-group/wide__1300x731,2025-07-05T12:46:10Z,,"Die Gemeinde Zeithain sammelt Geldspenden für die Bekämpfung des großen Waldbrandes in der Gohrischheide. Das Geld könne auf ein Konto der Gemeinde eingezahlt werden, teilte das Landratsamt Meißen mi… [+248 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/05/grosse-hilfsbereitschaft-bei-waldbrand-auf-saalfelder-hoehe,https://www.zeit.de/news/2025-07/05/grosse-hilfsbereitschaft-bei-waldbrand-auf-saalfelder-hoehe,0,www.zeit.de,Freiwillige Helfer: Große Hilfsbereitschaft bei Waldbrand auf Saalfelder Höhe,Hier finden Sie Informationen zu dem Thema „Freiwillige Helfer“. Lesen Sie jetzt „Große Hilfsbereitschaft bei Waldbrand auf Saalfelder Höhe“.,https://img.zeit.de/news/2025-07/05/grosse-hilfsbereitschaft-bei-waldbrand-auf-saalfelder-hoehe-image-group/wide__1300x731,2025-07-05T14:59:03Z,,"Der Waldbrand auf der Saalfelder Höhe hat bei den Menschen in der Region große Solidarität ausgelöst. «Uns erreicht eine große Welle der Hilfsbereitschaft, wofür wir sehr dankbar sind», teilte das La… [+614 chars]",,de,'Waldbrand'
https://www.tagesspiegel.de/gesellschaft/panorama/ungluck-lost-waldbrand-aus-kleinflugzeug-in-osterreich-abgesturzt--vier-deutsche-tot-13976342.html,https://www.tagesspiegel.de/gesellschaft/panorama/ungluck-lost-waldbrand-aus-kleinflugzeug-in-osterreich-abgesturzt--vier-deutsche-tot-13976342.html,0,www.tagesspiegel.de,Unglück löst Waldbrand aus: Kleinflugzeug in Österreich abgestürzt – vier Deutsche tot,"Derzeit ist noch unklar, wie viele Personen an Bord des Kleinflugzeuges waren. Der Absturzort liegt in unwegsamen Gelände nahe der österreischischen Grenze zu Italien.",https://www.tagesspiegel.de/images/13976387/alternates/BASE_16_9_W1400/1751731212000/absturz-eines-kleinflugzeugs-in-osterreich.jpeg,2025-07-05T15:51:12Z,,"Beim Absturz eines Kleinflugzeugs in Österreich sind laut Polizei vier Deutsche ums Leben gekommen. Es handle sich um drei Männer und eine Frau. Das Alter sei noch nicht bekannt, hieß es. Die Maschin… [+909 chars]",,de,'Waldbrand'
