,summary,Hazard,Causes,Impacts,Mitigation,word
sagte,3.0494201237364402,0.07004019629329036,-0.15190098954540002,0.26422056369938596,-0.368696525998148,sagte
ge+steig+en sag+te,3.0494201237364402,0.07004019629329036,-0.15190098954540002,0.26422056369938596,-0.368696525998148,ge+steig+en sag+te
Sheriff,2.990731538155292,0.10334782523249289,-0.1235876647932991,0.2130747306356024,-0.3492630958878952,Sheriff
sag+te sheriff,2.990731538155292,0.10334782523249289,-0.1235876647932991,0.2130747306356024,-0.3492630958878952,sag+te sheriff
sheriff los,2.9582974027274327,0.13279905712722262,-0.10072754886549601,0.16865361545407778,-0.33835897788235525,sheriff los
Robert,2.9470482534554403,0.15958905925396888,-0.08196977401409329,0.1298980893417805,-0.33454915419599174,Robert
angeles robert,2.9470482534554403,0.15958905925396888,-0.08196977401409329,0.1298980893417805,-0.33454915419599174,angeles robert
Luna,2.9481445500407766,0.17312302179421246,-0.07322475211030638,0.11107102563401507,-0.3349210832013751,Luna
robert luna,2.9481445500407766,0.17312302179421246,-0.07322475211030638,0.11107102563401507,-0.3349210832013751,robert luna
luna mittwoch,2.955890745548901,0.19031667331209423,-0.06276354316281803,0.08788720926985072,-0.337545118988781,luna mittwoch
mittwoch ort+s+zeit,2.978943607168288,0.20771561568891,-0.053759468086686336,0.06737870632346706,-0.34531382025021506,mittwoch ort+s+zeit
ort+s+zeit kopier+e,3.047307280403431,0.23839508449087077,-0.040317219698511056,0.035874327587919724,-0.3680034186054316,ort+s+zeit kopier+e
Tote…,3.4988958622397632,-0.06877384198822412,-0.29023771910005725,0.4665802343903158,-0.5061925276130638,Tote…
fünf tote…,3.4988958622397632,-0.06877384198822412,-0.29023771910005725,0.4665802343903158,-0.5061925276130638,fünf tote…
+5089,3.1712466626109093,0.020643502644599052,-0.19758241264823148,0.3388929593612937,-0.40786985636131856,+5089
tote… +5089,3.1712466626109093,0.020643502644599052,-0.19758241264823148,0.3388929593612937,-0.40786985636131856,tote… +5089
+5089 chars,3.061659980255934,0.04859434569531426,-0.16699091274767994,0.2899098264006575,-0.3727023229042098,+5089 chars
angeles kampf,8.213848797444822,-0.17085839622847,-0.045523855983071036,0.09382866774708845,0.09900296581703728,angeles kampf
Feuerwände,7.128765405666034,-0.16264191083069268,-0.04387155836106722,0.08756766720278605,0.09816210318331271,Feuerwände
kampf feuer+wand+e,7.128765405666034,-0.16264191083069268,-0.04387155836106722,0.08756766720278605,0.09816210318331271,kampf feuer+wand+e
feuer+wand+e bis,6.656352899644097,-0.1582693983701757,-0.042988485023035344,0.08426892450590917,0.09762262477725896,feuer+wand+e bis
Meter,10.125212654039125,-0.18721680416812514,-0.053768084026955223,0.0954850353351894,0.11908569241423146,Meter
bis meter,10.125212654039125,-0.18721680416812514,-0.053768084026955223,0.0954850353351894,0.11908569241423146,bis meter
hoch,9.865680530738878,-0.19036831255792486,-0.05805469528524872,0.0898037640739234,0.13296644805483612,hoch
meter hoch,9.865680530738878,-0.19036831255792486,-0.05805469528524872,0.0898037640739234,0.13296644805483612,meter hoch
schlagen,9.679483194432748,-0.1936375819702181,-0.0622144556062732,0.08455226696498831,0.1460465671916371,schlagen
hoch schlag+en,9.679483194432748,-0.1936375819702181,-0.0622144556062732,0.08455226696498831,0.1460465671916371,hoch schlag+en
schlag+en flamme+n,9.3164062200135,-0.20676482991751258,-0.07746056249228907,0.06671642575399742,0.1913704388997856,schlag+en flamme+n
Wasser,9.194052700642018,-0.2245554601756134,-0.09658023741077934,0.04597775676543317,0.24373939161909794,Wasser
flamme+n wasser,9.194052700642018,-0.2245554601756134,-0.09658023741077934,0.04597775676543317,0.24373939161909794,flamme+n wasser
Feuerwehrschläuchen,9.571416506614007,-0.298722151113527,-0.1722468698402021,-0.0315113908464267,0.4180759694258648,Feuerwehrschläuchen
wasser feuerwehrschläuch+en,9.571416506614007,-0.298722151113527,-0.1722468698402021,-0.0315113908464267,0.4180759694258648,wasser feuerwehrschläuch+en
verpufft,8.314512812007973,-0.21100044108571375,-0.0869699960414569,0.05080461942178579,0.22059362070352245,verpufft
feuerwehrschläuch+en verpuff+t,8.314512812007973,-0.21100044108571375,-0.0869699960414569,0.05080461942178579,0.22059362070352245,feuerwehrschläuch+en verpuff+t
ergebnislos,8.061801048696854,-0.20112377007618226,-0.07809599145196196,0.05846754284507734,0.1969461925951405,ergebnislos
verpuff+t ergebnislos,8.061801048696854,-0.20112377007618226,-0.07809599145196196,0.05846754284507734,0.1969461925951405,verpuff+t ergebnislos
Trotzdem,7.769468202229734,-0.19197173860827185,-0.07030370717906194,0.06462018154934919,0.17581993029901205,Trotzdem
trotzdem anwohner,7.367208269350367,-0.1819980776143974,-0.06252065239346782,0.06976777243896437,0.1546007359138141,trotzdem anwohner
bleiben,7.235688322739148,-0.17917538312053768,-0.060491631442337324,0.07084363186205467,0.14910101732236064,bleiben
anwohner bleib+en,7.235688322739148,-0.17917538312053768,-0.060491631442337324,0.07084363186205467,0.14910101732236064,anwohner bleib+en
Eindrücke,6.466500834977879,-0.17702477882021786,-0.06449363330632417,0.05947721359313755,0.1644768217773661,Eindrücke
Ort,4.606315052837383,-0.1386656750972142,-0.04730468960359325,0.051442818646853065,0.1252385862019379,Ort
eindruck+e ort,4.606315052837383,-0.1386656750972142,-0.04730468960359325,0.051442818646853065,0.1252385862019379,eindruck+e ort
2025,4.543869032244681,-0.14090581444134853,-0.05088360545297937,0.04626494594768521,0.13682698680952723,2025
januar 2025,4.543869032244681,-0.14090581444134853,-0.05088360545297937,0.04626494594768521,0.13682698680952723,januar 2025
2:17,4.521837358524987,-0.14204777307892733,-0.05253806083467062,0.04399805704359522,0.14206583041634363,2:17
2025 2:17,4.521837358524987,-0.14204777307892733,-0.05253806083467062,0.04399805704359522,0.14206583041634363,2025 2:17
UhrLesezeit,4.504796296950149,-0.14313212476946632,-0.05404012948798463,0.04199667091104224,0.14676478570768334,UhrLesezeit
2:17 uhrlesezeit,4.504796296950149,-0.14313212476946632,-0.05404012948798463,0.04199667091104224,0.14676478570768334,2:17 uhrlesezeit
Min,4.461424407030452,-0.14732220114487427,-0.0594355715043423,0.035159626734498184,0.1632476629423725,Min
uhrlesezeit min,4.461424407030452,-0.14732220114487427,-0.0594355715043423,0.035159626734498184,0.1632476629423725,uhrlesezeit min
Or…,3.959991477836461,-0.1329684165635222,-0.05490177652542977,0.029108670097255537,0.15372433088545778,Or…
eindruck+e or…,3.959991477836461,-0.1329684165635222,-0.05490177652542977,0.029108670097255537,0.15372433088545778,eindruck+e or…
+718,3.946713119315782,-0.1320135110802954,-0.05418746702398529,0.02995616333692205,0.15126124551951453,+718
or… +718,3.946713119315782,-0.1320135110802954,-0.05418746702398529,0.02995616333692205,0.15126124551951453,or… +718
+718 char+s,3.9338429624130358,-0.1311154055419939,-0.05352710848205021,0.030748292344235685,0.14895381261375845,+718 char+s
Biden,4.934040578930485,0.5958172314993164,0.1287484572039393,-0.6802358356621769,-0.6018589603341048,Biden
erklärt,3.411577443073655,0.37400241903656445,0.024509187737057878,-0.30626941557145415,-0.23021449143165754,erklärt
biden erklär+t,2.9711459025991576,0.246303224633628,-0.026871776609144013,-0.16804234215652034,-0.0919874180167238,biden erklär+t
Brandregion,3.0203520642329775,0.258566125665899,-0.023694679880770696,-0.17731857846719787,-0.1047193099940731,Brandregion
erklär+t brand+region,3.0203520642329775,0.258566125665899,-0.023694679880770696,-0.17731857846719787,-0.1047193099940731,erklär+t brand+region
brand+region los,3.1522822884719472,0.2906658285943647,-0.01429766117821502,-0.20367646026924016,-0.13953175755103897,brand+region los
Katastrophengebiet,3.831183441152481,0.43918075194659423,0.04692030292385489,-0.3786305083246071,-0.3257875482385245,Katastrophengebiet
angeles katastrophe+n+gebiet,3.3748268301875677,0.34138633737913837,0.003200935569428126,-0.2518007738264406,-0.19895781374035829,angeles katastrophe+n+gebiet
katastrophe+n+gebiet der,4.182283118368063,0.48350240504814124,0.06412807412452742,-0.43522068943743003,-0.40169132400703744,katastrophe+n+gebiet der
der zahl,4.656702273877922,0.18884875036711007,-0.19109879202344002,0.12167597270918423,-0.2242187849279117,der zahl
zahl tod+es+opfer,5.244575110312411,0.02872797275044054,-0.3416211946003757,0.37316662550801954,-0.32715156883297986,zahl tod+es+opfer
tod+es+opfer mindestens,4.262329212060179,0.16663042915872894,-0.1867360283806194,0.05216524932280424,-0.08011244998768845,tod+es+opfer mindestens
fünf ge+steig+en,4.056575316739539,0.17007979654052657,-0.17145241274589304,-0.030745239160479516,0.011520221969765812,fünf ge+steig+en
ge+steig+en zehntausend+e,3.978622865131153,0.1624493707954646,-0.171907522694872,-0.06881822309347017,0.06675934441728382,ge+steig+en zehntausend+e
Zumindest,3.8777216533690138,0.17263563943378699,-0.157530205423604,-0.17292935829234687,0.1485459986859213,Zumindest
Unterstützung,3.6910530217385347,-0.003895143601837397,-0.26627124639300487,-0.3658584742653961,0.514317877634464,Unterstützung
zumindest unterstützung,3.6910530217385347,-0.003895143601837397,-0.26627124639300487,-0.3658584742653961,0.514317877634464,zumindest unterstützung
Bundesmittel,3.2831720809704548,0.17904783907565835,-0.1044371574928181,-0.25981709735103264,0.17174888590246876,Bundesmittel
unterstützung bund+es+mittel,3.2831720809704548,0.17904783907565835,-0.1044371574928181,-0.25981709735103264,0.17174888590246876,unterstützung bund+es+mittel
sicher,3.3133131557575854,0.22978340094602934,-0.07191517781216948,-0.25572413941656,0.0747256303776115,sicher
bund+es+mittel sicher,3.3133131557575854,0.22978340094602934,-0.07191517781216948,-0.25572413941656,0.0747256303776115,bund+es+mittel sicher
09.01.2025,3.4500600123763636,0.29151051534167216,-0.03920430432498346,-0.2779630022041224,-0.028280845295493823,09.01.2025
stand 09.01.2025,3.4500600123763636,0.29151051534167216,-0.03920430432498346,-0.2779630022041224,-0.028280845295493823,stand 09.01.2025
02:45,3.6714276538065547,0.35364742357729634,-0.009083005602347174,-0.3241124343537109,-0.12324014326339586,02:45
09.01.2025 02:45,3.6714276538065547,0.35364742357729634,-0.009083005602347174,-0.3241124343537109,-0.12324014326339586,09.01.2025 02:45
02:45 uhr,3.9013576947240196,0.4032316394783634,0.014875821801054663,-0.37485359083391,-0.1988973159180171,02:45 uhr
ist…,2.7509822111863387,0.14112014804051148,-0.06912394922074798,-0.06288278358643044,-0.016339531545992905,ist…
zumindest ist…,2.7509822111863387,0.14112014804051148,-0.06912394922074798,-0.06288278358643044,-0.016339531545992905,zumindest ist…
+3846,2.737103776215159,0.13997563578048414,-0.06796112726215696,-0.06467584263106867,-0.013898307067330523,+3846
ist… +3846,2.737103776215159,0.13997563578048414,-0.06796112726215696,-0.06467584263106867,-0.013898307067330523,ist… +3846
+3846 chars,2.724030793531796,0.13883102403646963,-0.06688838218881867,-0.06624689817670854,-0.011641708509138045,+3846 chars
Sechster,11.44808781114249,-0.1051833926762697,-0.03525903904608293,0.06737765458716863,0.0623431333702306,Sechster
sechst+er wald+brand,17.66513284246145,-0.14855523906588355,-0.04313430419167692,0.09434938460998418,0.07602747359624312,sechst+er wald+brand
angeles hollywood,8.67510929797069,-0.03890222983137453,-0.022904893437869906,0.02763270839128419,0.033218507144405045,angeles hollywood
hollywood hills,8.010434373327973,-0.011044927439474352,-0.017455805444342002,0.010190386128560918,0.019314381841738386,hollywood hills
hills flamme+n,7.61309635383418,0.01477272659702465,-0.012269328779592348,-0.006305084088203291,0.005359549693292601,hills flamme+n
flamme+n rund,7.366663741533082,0.04009482909685505,-0.007044247911534294,-0.02288146345142345,-0.009302938244208825,flamme+n rund
angeles mehrere,22.9062096508224,0.2799757744360138,0.03709290294680919,-0.17970567714596894,-0.22341930294081264,angeles mehrere
mehrere wald+brand+e,27.04532679751537,0.4440529950872918,0.08271920738233456,-0.36227201931147607,-0.4243820331168313,mehrere wald+brand+e
wald+brand+e aus+ge+brech+en,21.313616796760687,0.2622926489663151,0.01855524210756468,-0.13137224083855525,-0.22930690023923547,wald+brand+e aus+ge+brech+en
flieh+en mindestens,8.27123418002235,0.11975285180483235,0.010107527343565324,-0.07584932334502928,-0.0646947585279719,flieh+en mindestens
fünf mensch+en,7.928753295044636,0.10071156164838037,0.005875598249437642,-0.06273803661866179,-0.050466498885820166,fünf mensch+en
gestorben,7.701958396022856,0.09333472395959462,0.004286545054216188,-0.05801819327358522,-0.04480540259184407,gestorben
mensch+en ge+sterb+en,7.701958396022856,0.09333472395959462,0.004286545054216188,-0.05801819327358522,-0.04480540259184407,mensch+en ge+sterb+en
News,18.32178843476532,0.23587103764856873,0.0643380669885386,-0.23587682325035442,-0.11622123724088734,News
der new+s,18.32178843476532,0.23587103764856873,0.0643380669885386,-0.23587682325035442,-0.11622123724088734,der new+s
Blog,18.543624239895266,0.26858592667597875,0.06506411232377983,-0.2703849131494365,-0.1324540399419425,Blog
new+s blog,18.543624239895266,0.26858592667597875,0.06506411232377983,-0.2703849131494365,-0.1324540399419425,new+s blog
feuer+sturm kalifornien,7.743444764822546,0.17097554949332608,-0.014885385986604074,-0.09258403829474039,-0.08472757669324867,feuer+sturm kalifornien
kalifornien rund,7.538211887263724,0.18000748234267586,-0.003145315085978589,-0.08450849532546123,-0.12400071068511909,kalifornien rund
Millionensta…,4.352621921395825,0.06199905322929501,-0.0009546373463077819,-0.048733402099241444,-0.010492923110825168,Millionensta…
rund millionensta…,4.352621921395825,0.06199905322929501,-0.0009546373463077819,-0.048733402099241444,-0.010492923110825168,rund millionensta…
+20182,4.300214343085041,0.05758249849978881,-0.001845100732247756,-0.04607686980134558,-0.007350862318424604,+20182
millionensta… +20182,4.300214343085041,0.05758249849978881,-0.001845100732247756,-0.04607686980134558,-0.007350862318424604,millionensta… +20182
+20182 char+s,4.277202492870484,0.05573390757413139,-0.0022146587095677726,-0.044979806573467486,-0.006033825229635293,+20182 char+s
wegen wald+brand+en,4.483319762408033,0.6431000945141784,0.1835554760904753,-0.8419556729839565,-0.7541088672226387,wegen wald+brand+en
wald+brand+en kalifornien,5.2078167515843585,0.4349450020340132,0.2254646168392738,-0.6998912139362203,-0.3104922189295749,wald+brand+en kalifornien
US-Präsident,3.6421761728074546,0.5528960799404982,0.14727395478625413,-0.6341732352610934,-0.5463264294997757,US-Präsident
kalifornien us+-+präsident,2.958871831820159,0.42830531930258897,0.10218534458204424,-0.4263999403668495,-0.33855313460553166,kalifornien us+-+präsident
us+-+präsident biden,2.817519393877313,0.39187519284443006,0.0901766140862311,-0.3774487328528206,-0.28960192709150284,us+-+präsident biden
sagt,11.614982477751537,-0.07684488961202075,-0.030276789389130598,0.052904509613794545,0.04786998839685645,sagt
biden sag+t,2.7708178784970094,0.37866233723727877,0.0859527338443645,-0.36073442219400287,-0.272887616432685,biden sag+t
Treffen,2.737600083801695,0.36886538930462076,0.08286579987482355,-0.3486735373481498,-0.26082673158683195,Treffen
sag+t treffen,2.737600083801695,0.36886538930462076,0.08286579987482355,-0.3486735373481498,-0.26082673158683195,sag+t treffen
Papst,2.6729637328864113,0.34877311334732,0.07665395594862925,-0.3247797517019923,-0.23693294594067466,Papst
treffen papst,2.6729637328864113,0.34877311334732,0.07665395594862925,-0.3247797517019923,-0.23693294594067466,treffen papst
Joe,3.2679676887889375,0.4932378037525341,0.12491490385199941,-0.5257601723783756,-0.43791336661705776,Joe
papst joe,2.6344710247931857,0.3361101035214567,0.07282067556861137,-0.3102742948173078,-0.22242748905598997,papst joe
joe biden,3.420318343269403,0.5195776632435944,0.13461564272300955,-0.5713255121508723,-0.48347870638955437,joe biden
Umgebung,2.5741636075405134,0.3151193045743052,0.06660425086171244,-0.2871165513280186,-0.199269745566701,Umgebung
