,summary,Impacts,Hazard,Causes,Mitigation,word
Goldammer,9.858251942280713,0.14406385653808143,-0.24207540893534105,-0.06349059017761705,0.13985870620375274,Goldammer
johann goldammer,9.858251942280713,0.14406385653808143,-0.24207540893534105,-0.06349059017761705,0.13985870620375274,johann goldammer
Direktor,9.369081967935134,0.14200794016829327,-0.2392852440530668,-0.06294297803117586,0.13953460328496617,Direktor
goldammer direktor,9.369081967935134,0.14200794016829327,-0.2392852440530668,-0.06294297803117586,0.13953460328496617,goldammer direktor
Global,8.909687407911886,0.14220959176015505,-0.23739176991314362,-0.06341881121275147,0.13810495486073532,Global
direktor global,8.909687407911886,0.14220959176015505,-0.23739176991314362,-0.06341881121275147,0.13810495486073532,direktor global
global fire,8.716075151100931,0.1469005599821282,-0.23851327408135042,-0.06571374344757198,0.13532547918836452,global fire
Monitoring,8.590900808411792,0.15054229874260322,-0.23948536572845433,-0.06748633859484465,0.1332178048463386,Monitoring
fire monitoring,8.590900808411792,0.15054229874260322,-0.23948536572845433,-0.06748633859484465,0.1332178048463386,fire monitoring
monitoring center,8.34911152558725,0.1596455096351338,-0.24223430469562607,-0.07189898013560765,0.1280972102997542,monitoring center
neben,8.199329736868428,0.16751069194958512,-0.24490633991596808,-0.07570655499007621,0.12379762091821708,neben
center neben,8.199329736868428,0.16751069194958512,-0.24490633991596808,-0.07570655499007621,0.12379762091821708,center neben
Trockenheit,8.04095790334106,0.17948292920642803,-0.24937855491140232,-0.08152144721328171,0.11739191288537935,Trockenheit
neben trockenheit,8.04095790334106,0.17948292920642803,-0.24937855491140232,-0.08152144721328171,0.11739191288537935,neben trockenheit
Holzkonstruktionen,7.826871574873952,0.2198474759454354,-0.2668455921942038,-0.1015730881086929,0.09617597538620438,Holzkonstruktionen
trockenheit holz+konstruktion+en,7.826871574873952,0.2198474759454354,-0.2668455921942038,-0.1015730881086929,0.09617597538620438,trockenheit holz+konstruktion+en
holz+konstruktion+en gebäude,8.356664225744202,0.4072153933219464,-0.3738871670024865,-0.21114851290691194,-0.014574425657258812,holz+konstruktion+en gebäude
verantwortlich,7.68825858617783,0.294336094326535,-0.3035746544267684,-0.1416568765970899,0.054529615817277256,verantwortlich
gebäude verantwortlich,7.68825858617783,0.294336094326535,-0.3035746544267684,-0.1416568765970899,0.054529615817277256,gebäude verantwortlich
verantwortlich durch,7.217523113155379,0.22694848385641136,-0.2661397006119223,-0.10587740255986126,0.089517291634021,verantwortlich durch
Funkenflug,10.062069527255058,0.0964518241079985,-0.1789393751807865,-0.048008212100576056,0.12754872918532445,Funkenflug
durch funk+en+flug,4.686634714069962,0.1700657931101489,-0.21118039381301398,-0.08203902864259802,0.09622659379623219,durch funk+en+flug
funk+en+flug breit+et,4.602767708549261,0.15777322208311548,-0.2044445612734199,-0.07648617397901022,0.10105229051440433,funk+en+flug breit+et
feuer haus,4.439947515629967,0.1390300699825899,-0.19357180947968486,-0.06830455250783393,0.1075606462670911,feuer haus
haus haus,4.439947515629967,0.1390300699825899,-0.19357180947968486,-0.06830455250783393,0.1075606462670911,haus haus
aus.,4.375083736769446,0.132978944758479,-0.18981163440162482,-0.06574543124370852,0.10936451559521197,aus.
haus aus.,4.375083736769446,0.132978944758479,-0.18981163440162482,-0.06574543124370852,0.10936451559521197,haus aus.
aus. für,10.470633888999318,0.14639569265621155,-0.24521854242429536,-0.06410671451699525,0.14018742050561298,aus. für
+114,3.9400512052647856,0.18737656002715508,-0.20220522540068123,-0.09214680340041063,0.07377935778932845,+114
durch +114,3.9400512052647856,0.18737656002715508,-0.20220522540068123,-0.09214680340041063,0.07377935778932845,durch +114
+114 char+s,3.9179584576721256,0.18018717187113428,-0.19855329235747599,-0.088750251118136,0.0770021941420813,+114 char+s
Unerwarteter,5.273107521112964,0.060427695361797124,-0.11167164891684807,-0.02629293122857247,0.0827827735887415,Unerwarteter
Effekt,5.407280446398254,0.06288149949159219,-0.11537752444272277,-0.026729464755574275,0.08404662802283472,Effekt
un+erwart+et+er effekt,5.407280446398254,0.06288149949159219,-0.11537752444272277,-0.026729464755574275,0.08404662802283472,un+erwart+et+er effekt
effekt der,5.511463173629545,0.064745275087167,-0.11819310283510352,-0.027083623022296662,0.08501659765228523,effekt der
fatale,5.561238970513797,0.06562278912562577,-0.11951872106550958,-0.02725711895335829,0.08547598354273772,fatale
der fatal+e,5.561238970513797,0.06562278912562577,-0.11951872106550958,-0.02725711895335829,0.08547598354273772,der fatal+e
Brandbeschleuniger,5.6542059005639524,0.06723920005411654,-0.12196017358422129,-0.027587982297729175,0.0863263178703127,Brandbeschleuniger
fatal+e brandbeschleuniger,5.6542059005639524,0.06723920005411654,-0.12196017358422129,-0.027587982297729175,0.0863263178703127,fatal+e brandbeschleuniger
brandbeschleuniger l.a,6.046590212167143,0.07373808977281761,-0.13176387526514224,-0.029063937151273152,0.08978934366951823,brandbeschleuniger l.a
Flammenhölle,6.23438055182824,0.07666548413519257,-0.13616975581637303,-0.029803212429152348,0.0913665272776305,Flammenhölle
flamme+n+hölle mach+t,6.565177989230239,0.08154376553931818,-0.14349320139044985,-0.031133474225692178,0.09400909885492396,flamme+n+hölle mach+t
mach+t der,6.749963940410858,0.08411990962473755,-0.14735014821782982,-0.03188355638998089,0.09540861193969848,mach+t der
der süden,6.887946543199584,0.08597676816739548,-0.15012544883800236,-0.0324437580083355,0.09641791453272876,der süden
süden kalifornien+s,7.122498885761782,0.0890072140059109,-0.15464605380700563,-0.033391872195388084,0.09806449036564724,süden kalifornien+s
kalifornien+s derzeit,8.146888028915722,0.10057590436922892,-0.17180231734127283,-0.037361073000810104,0.10430411379435774,kalifornien+s derzeit
Jahrhundert-Waldbrand,10.49935526789218,0.11956741214587885,-0.19963722665479927,-0.044803945392062755,0.114124407372814,Jahrhundert-Waldbrand
derzeit jahr+hundert+-+wald+brand,10.49935526789218,0.11956741214587885,-0.19963722665479927,-0.044803945392062755,0.114124407372814,derzeit jahr+hundert+-+wald+brand
jahr+hundert+-+wald+brand heim+ge+such+t,11.016231128724256,0.12147304641453267,-0.20337447048649276,-0.044168775376492365,0.1144505030762208,jahr+hundert+-+wald+brand heim+ge+such+t
100.000,10.849204597878328,0.06888739300059041,-0.08748604861459666,-0.0334705403816018,0.05400307083006417,100.000
100.000 mensch+en,10.29094454425091,0.06278604900375394,-0.07974773108112161,-0.03043366842821733,0.04991552308457228,100.000 mensch+en
mensch+en soll+en,7.237303343068191,0.0805119083121129,-0.1508585324695958,-0.01813565979914135,0.08836611388624438,mensch+en soll+en
soll+en evakuier+t,7.001183999691867,0.08486424104916053,-0.14894213511405233,-0.01747789397874287,0.08011164320311241,soll+en evakuier+t
evakuier+t bislang,6.596542270140389,0.10655162018339283,-0.15103525525938843,-0.018368705597778957,0.05455796512946691,evakuier+t bislang
bislang geb+t,6.503675312206731,0.12734820776163755,-0.15811108977308005,-0.022452732714307633,0.037928070450358994,bislang geb+t
geb+t fünf,6.5061416916932515,0.17126901096704697,-0.1769746977337038,-0.03626766941603367,0.009882808007751303,geb+t fünf
Ursachen,6.358207314470567,0.15748230308125963,-0.16190704562239694,-0.0232228599370104,-0.0010089474768307473,Ursachen
ursache+n geb+t,6.160084222000797,0.10381442209137191,-0.13327794035874005,0.009651280647801568,0.005840325745350536,ursache+n geb+t
mehrere klima+wandel,6.294363006021711,-0.039318953706013786,-0.14285346739727606,0.2131607299399699,-0.0783463412912549,mehrere klima+wandel
gehört,5.8421017021206065,0.0001559230357792734,-0.04785592578035172,0.06722636873425684,-0.027271469232578976,gehört
klima+wandel gehör+t,5.8421017021206065,0.0001559230357792734,-0.04785592578035172,0.06722636873425684,-0.027271469232578976,klima+wandel gehör+t
mehr 10.000,9.039229224055001,0.10470677789216547,-0.023759251886533612,-0.06954042999919713,-0.029428233887781253,mehr 10.000
10.000 hektar,5.955925339621938,-0.08517521277504488,0.21395540661106036,-0.09056037329820547,-0.09542019325360933,10.000 hektar
verbrannte,5.601171004023625,-0.03707488845423082,0.11105011642144742,-0.048828791573291244,-0.0444398796914975,verbrannte
hektar verbrenn+t+e,5.601171004023625,-0.03707488845423082,0.11105011642144742,-0.048828791573291244,-0.0444398796914975,hektar verbrenn+t+e
Erde,11.614502134915863,0.10094537923709876,-0.12808567667999315,-0.05842675318577845,0.08290454856536217,Erde
verbrenn+t+e erde,5.385474743340755,-0.017229365253423636,0.06583816987500452,-0.036239050289335814,-0.020675660062301267,verbrenn+t+e erde
erde 100.000,5.255913122561772,-0.010748161699020464,0.051355896875771676,-0.03487260118043623,-0.010856923386053596,erde 100.000
Gegend,8.058113542029622,-0.14065479668744973,0.27709014628876655,-0.044526440252905586,-0.20227914949598128,Gegend
müss+en gegend,5.052262199331961,-0.011187466149905168,0.05284215181513617,-0.04126280232563199,-0.004623027367013842,müss+en gegend
evakuieren,5.027593373962238,-0.01526397501815601,0.05543300262772465,-0.03757348507132559,-0.007331465810605671,evakuieren
gegend evakuier+en,5.027593373962238,-0.01526397501815601,0.05543300262772465,-0.03757348507132559,-0.007331465810605671,gegend evakuier+en
evakuier+en hundert+tausend+e,4.99707560154778,-0.023766359806441865,0.06271167474310546,-0.03154401891335046,-0.013697977875200492,evakuier+en hundert+tausend+e
Haushalte,4.981198645518477,-0.03866591202376328,0.07805958427795874,-0.023411239765386612,-0.026091360625057382,Haushalte
hundert+tausend+e haus+halt+e,4.981198645518477,-0.03866591202376328,0.07805958427795874,-0.023411239765386612,-0.026091360625057382,hundert+tausend+e haus+halt+e
Strom,5.016951114623476,-0.06652833456207649,0.10929169321038053,-0.011397204405434022,-0.05125493375691922,Strom
haus+halt+e strom,5.016951114623476,-0.06652833456207649,0.10929169321038053,-0.011397204405434022,-0.05125493375691922,haus+halt+e strom
strom der,5.053555108792491,-0.08061057090361795,0.1252082802288852,-0.006044537945523904,-0.06448590821180925,strom der
bisherige,5.175014959413339,-0.1155686244996656,0.16371902759017465,0.006216640969263207,-0.09807988996011369,bisherige
der bisherig+e,5.175014959413339,-0.1155686244996656,0.16371902759017465,0.006216640969263207,-0.09807988996011369,der bisherig+e
Bilanz,6.074084806666182,-0.2846768061628343,0.32095640194907504,0.05601232661056543,-0.2661331963432976,Bilanz
bisherig+e bilanz,5.407549646987057,-0.1684415373312325,0.21799554315892058,0.02316268580296413,-0.14989792751169592,bisherig+e bilanz
bilanz wald+brand+e,6.440258117590853,-0.3526191302398467,0.37075976143026484,0.07391557177237518,-0.33299091353604293,bilanz wald+brand+e
wald+brand+e süden,5.227002594261697,-0.15529385887319855,0.20236889325295462,0.020528902392322308,-0.13438638741308126,wald+brand+e süden
Kalifornien…,5.064067172891427,-0.12833389882543303,0.17339165808010426,0.012580737240593835,-0.10690930807807876,Kalifornien…
süden kalifornien…,5.064067172891427,-0.12833389882543303,0.17339165808010426,0.012580737240593835,-0.10690930807807876,süden kalifornien…
+4107,4.829435101274379,-0.09149032176308196,0.13039798921335677,0.0016440825758156335,-0.06892402950378045,+4107
kalifornien… +4107,4.829435101274379,-0.09149032176308196,0.13039798921335677,0.0016440825758156335,-0.06892402950378045,kalifornien… +4107
+4107 char+s,4.759306966372761,-0.08124705279882162,0.11761785613629873,-0.0013801602697240476,-0.05821707085445918,+4107 char+s
wald+brand+e wir,3.454618637224767,-0.269290415625486,0.38880003120475654,0.06281769620699261,-0.4790411017346593,wald+brand+e wir
wir steh+en,3.3389785084458,-0.23061867969862074,0.3639992768362986,0.05193661665324401,-0.44499395498786465,wir steh+en
steh+en historisch+en,3.0756375189001357,-0.12579648346983374,0.2921363041376579,0.020056439050654632,-0.36284123356077946,steh+en historisch+en
Naturkatastrophe,3.98282269283692,-0.09764539746712629,0.36718035608120025,0.014807721086242303,-0.6213198177961713,Naturkatastrophe
historisch+en natur+katastrophe,2.978180012099367,-0.07188337943243882,0.25427304847178683,0.0022026364399633422,-0.33064141031960326,historisch+en natur+katastrophe
natur+katastrophe der,2.9067229677414703,-0.007576692150115598,0.2110992213477508,-0.020558368683465857,-0.3063553492722471,natur+katastrophe der
feuer rund,3.7083081640910356,0.051299950368006275,0.27597024721217234,-0.04015904166155216,-0.5499047827209856,feuer rund
fallen,3.9174809365954104,0.3575987175634267,0.08916487366084305,-0.19353736207729924,-0.604777859590559,fallen
gebäude fall+en,3.9174809365954104,0.3575987175634267,0.08916487366084305,-0.19353736207729924,-0.604777859590559,gebäude fall+en
fall+en flamme+n,3.6308299200686074,0.25048879969301563,0.14476020890593505,-0.13242706739204685,-0.5287902808346383,fall+en flamme+n
flamme+n opfer,3.4689672811409977,0.18843413826468283,0.17018344269390065,-0.101450377280641,-0.48318596673027536,flamme+n opfer
ein experte,3.3697544470769403,0.15202566506013862,0.1823038642603106,-0.08460621376800428,-0.45416890791190334,ein experte
experte geb+t,3.3131464723322175,0.13232653848091877,0.18779203161549154,-0.07587723897869789,-0.4372273643008337,experte geb+t
düstere,3.2541757980694026,0.11288344729016052,0.19230755445077458,-0.06751732780965357,-0.4192680631298496,düstere
geb+t düster+e,3.2541757980694026,0.11288344729016052,0.19230755445077458,-0.06751732780965357,-0.4192680631298496,geb+t düster+e
Prognose,3.213813051344852,0.1002976841211394,0.19466160165972332,-0.062238375595772784,-0.40678712922056587,Prognose
düster+e prognose,3.213813051344852,0.1002976841211394,0.19466160165972332,-0.062238375595772784,-0.40678712922056587,düster+e prognose
der flammeninferno,3.1497495478920783,-0.154015365250033,0.11940362195359337,0.24458540498520975,-0.38665197164210613,der flammeninferno
flammeninferno großraum,2.4722251525790764,0.06530303894973054,0.08040550597364021,-0.04862018720994523,-0.14444764715944267,flammeninferno großraum
+6816,2.4395420095198155,0.04837160008612575,0.08291571797965609,-0.04185898953524118,-0.13113935124183165,+6816
angeles +6816,2.4395420095198155,0.04837160008612575,0.08291571797965609,-0.04185898953524118,-0.13113935124183165,angeles +6816
+6816 chars,2.4343385287134574,0.04586802592728591,0.08315314288199047,-0.04087088845120612,-0.1290040987494655,+6816 chars
Jeder,3.282373090506743,-0.34335379201944494,0.27805744293515156,-0.007848040726806813,-0.024192966543095787,Jeder
angeles jed+er,3.282373090506743,-0.34335379201944494,0.27805744293515156,-0.007848040726806813,-0.024192966543095787,angeles jed+er
Funke,5.094774689139962,-0.08264153575612457,0.06262583748262096,-0.044862125712667573,0.07159828056301994,Funke
jed+er funke,3.2146494218072705,-0.3213305735629739,0.2544920451485207,-0.01940154110576666,0.00894283291066478,jed+er funke
funke neu+e,3.1107735972725514,-0.2854305082426175,0.20624208567211083,-0.044510518398523616,0.07901959654141583,funke neu+e
neu+e gefahr,3.0900369206598883,-0.27768546969994756,0.19204417355900869,-0.05248760425937076,0.10087814336356195,neu+e gefahr
gefahr flamme+n,3.0699733394263315,-0.2696573955844161,0.17281279520723544,-0.06389991259206422,0.13186873254102774,gefahr flamme+n
flamme+n brenn+en,3.059219965762631,-0.2643666226547854,0.15083871630847534,-0.07796817683140864,0.169586845806406,flamme+n brenn+en
brenn+en los,3.5432005747306627,-0.4222782291617031,0.34736430846377747,0.025123384626233747,-0.12362802787128377,brenn+en los
angeles feuer+wehr,5.003892340236993,-0.5172331241767897,-0.0784886886923342,-0.3811916504137442,0.6971567173643274,angeles feuer+wehr
machtlos,3.0621194299141963,-0.2527203665883746,0.04442714867275666,-0.14984773897765938,0.3378298040883863,machtlos
feuer+wehr machtlos,3.0621194299141963,-0.2527203665883746,0.04442714867275666,-0.14984773897765938,0.3378298040883863,feuer+wehr machtlos
wegen dürre,2.898630374826852,-0.19196034278320143,0.0715420595553017,-0.11314661918662508,0.23342869327884272,wegen dürre
reicht,2.8695113933810235,-0.17998091736104269,0.07427247088891552,-0.10783625941402752,0.21551732394044923,reicht
dürre reich+t,2.8695113933810235,-0.17998091736104269,0.07427247088891552,-0.10783625941402752,0.21551732394044923,dürre reich+t
