,summary,Impacts,Hazard,Mitigation,Causes,word
besuch südfranzösisch+en,3.900650750603053,0.029101844861975427,-0.07944658628446574,0.0681014040441269,-0.02457172323553081,besuch südfranzösisch+en
Hafe…,3.865897598194384,0.029389446969806908,-0.07894904769396982,0.06752796214813002,-0.024804684212107204,Hafe…
südfranzösisch+en hafe…,3.865897598194384,0.029389446969806908,-0.07894904769396982,0.06752796214813002,-0.024804684212107204,südfranzösisch+en hafe…
+1995,7.6932578063431105,0.10873716676023282,-0.14645500937981545,0.05413926611505863,-0.05343778372646211,+1995
hafe… +1995,3.852175943612291,0.029505014530473845,-0.07875015830637898,0.06729797105076205,-0.02489798713228437,hafe… +1995
+1995 chars,7.529799226055589,0.10093900222388569,-0.1421756548365832,0.05740500376284314,-0.04993446290509571,+1995 chars
110,87.60417481736813,0.07197244847815126,-0.017180366005908755,0.02079115585405121,-0.09208804558395156,110
Leichtverletzte,13.44772571836563,0.08777727300266955,-0.15222734907738497,0.07295535757312265,-0.03950101016703959,Leichtverletzte
110 leicht+verletz+t+e,7.460718072947803,0.06682932824488343,-0.12688882195070528,0.0730518559916726,-0.03437227551511988,110 leicht+verletz+t+e
leicht+verletz+t+e feuer,8.997577995123603,0.0744330371924368,-0.13621275553245282,0.07328881597796773,-0.036264368663391826,leicht+verletz+t+e feuer
ein+ge+dämm+t wald+brand,17.25037049998488,0.09454448301223256,-0.16016424846723765,0.07241554172475242,-0.041103122604236354,ein+ge+dämm+t wald+brand
ge+lösch+t dramatisch+e,7.078605064857959,0.06449297834152293,-0.12399968719155814,0.07292032275724726,-0.033784123214418746,ge+lösch+t dramatisch+e
dramatisch+e stunde+n,12.138654078066843,0.06587462903136569,-0.10751204450945798,0.054892963840205124,-0.032202836979576696,dramatisch+e stunde+n
Côte,15.277782626268467,0.0565322021395963,-0.09793852400629151,0.03886814696489059,-0.013636269649299065,Côte
stunde+n côt+e,9.287880701640637,0.07562237378473416,-0.13765905834791167,0.0732984868454005,-0.03655719542651104,stunde+n côt+e
Azur,14.557184904790448,0.05640418309058656,-0.09390197135089733,0.04015506020691122,-0.018217305286798605,Azur
côt+e azur,14.557184904790448,0.05640418309058656,-0.09390197135089733,0.04015506020691122,-0.018217305286798605,côt+e azur
azur ein,13.203206671610761,0.08723899533133603,-0.1515907108656889,0.07298771139376585,-0.03937249169760025,azur ein
marseille dienstag,9.600923287326937,0.07683603651491468,-0.13913130493600537,0.07330051955765443,-0.03685512878236146,marseille dienstag
dienstag ras+end,9.075023763950657,0.07475666733155845,-0.13660665352680496,0.07329219696931309,-0.036344134377124755,dienstag ras+end
schnell aus+ge+breit+et,24.015885539250714,0.10194219926292206,-0.1678939407635192,0.07123025228556787,-0.04318325110419932,schnell aus+ge+breit+et
aus+ge+breit+et verletz+t+e,6.063407492518227,0.05700713508151359,-0.11468074473204691,0.07232534177385054,-0.0318793467493993,aus+ge+breit+et verletz+t+e
verletz+t+e zerstörung,5.766669326499317,0.054363601594312284,-0.11137138027528626,0.07205559107418691,-0.031199689139641093,verletz+t+e zerstörung
hinterlassen,6.820816299839751,-0.005998562388759216,0.12073315493897253,-0.12963594804832762,-0.006337922961219741,hinterlassen
zerstörung hinterlass+en,6.253638469167552,-0.062143817535901404,0.08894954132720723,-0.0428202407254594,0.018061686262921147,zerstörung hinterlass+en
marseille dramatisch+e,5.157378648972145,0.04804232280407125,-0.10343014390796136,0.07129458971265057,-0.02956082251682749,marseille dramatisch+e
stunde+n côte,4.902679509664429,0.04495603483426762,-0.09954280121367653,0.07086745828545671,-0.02875413846615033,stunde+n côte
dAzur,4.862211297779864,0.04443688760885048,-0.09888846573047917,0.07079222694322455,-0.028618049846957587,dAzur
côte dazur,4.862211297779864,0.04443688760885048,-0.09888846573047917,0.07079222694322455,-0.028618049846957587,côte dazur
dazur ein,4.808417337109636,0.04373364333655492,-0.09800193095574382,0.07068880268104007,-0.028433525610448103,dazur ein
riesiger,29.52405270874352,0.0633623700955898,-0.07495441934689354,0.033195068151433194,-0.03724115967944115,riesiger
ein riesig+er,13.17391718702765,0.08717344897974753,-0.15151313261668317,0.07299154303764603,-0.039356830617618924,ein riesig+er
riesig+er fläche+n+brand,4.716389463797366,0.04249432923188088,-0.09643921563329322,0.07050235930527769,-0.02810785538165179,riesig+er fläche+n+brand
aus+ge+breit+et inzwischen,16.608162654804943,0.09357361992466628,-0.15903301911909626,0.07250788797571588,-0.04087476604826789,aus+ge+breit+et inzwischen
inzwischen feuer,4.241326773586204,0.035256240983889874,-0.0873081255326587,0.06931257755726862,-0.026194165051842588,inzwischen feuer
feuer offiziell+en,4.2018902314732705,0.034582356604108806,-0.0864581097801856,0.06919351658238705,-0.02601504836289037,feuer offiziell+en
ab…,4.135398518662559,0.033417009404038384,-0.08498840469977041,0.06898447542276558,-0.02570494671873674,ab…
angabe+n ab…,4.135398518662559,0.033417009404038384,-0.08498840469977041,0.06898447542276558,-0.02570494671873674,angabe+n ab…
+2189,4.119728512047764,0.03313687743503666,-0.08463515991754551,0.06893363790289159,-0.02563033688807696,+2189
ab… +2189,4.119728512047764,0.03313687743503666,-0.08463515991754551,0.06893363790289159,-0.02563033688807696,ab… +2189
+2189 chars,4.101388214048315,0.032806276191240234,-0.08421830185862564,0.06887335181243696,-0.025542252684800267,+2189 chars
südfrankreich kontrolle,26.505288808069356,0.06899659407428163,-0.12844522598560382,0.08294684876950709,-0.04570300024059026,südfrankreich kontrolle
kontrolle 100,8.408112072292393,0.0718031789028225,-0.13300259038806894,0.07324075401180408,-0.035613844521772214,kontrolle 100
100 leicht+verletz+t+e,8.865695088607081,0.07387081232212582,-0.1355278525464049,0.07328161541736025,-0.03612564577054904,100 leicht+verletz+t+e
leicht+verletz+t+e ein,13.203206671610761,0.08723899533133603,-0.1515907108656889,0.07298771139376585,-0.03937249169760025,leicht+verletz+t+e ein
Schließung,13.682231859220659,-0.03452794266639286,0.07825884213120611,-0.04611912925881588,0.0019284073616139335,Schließung
südfrankreich schließung,12.144306128094424,0.0847096753127661,-0.14858850768164508,0.07311848872034316,-0.03876635432532483,südfrankreich schließung
schließung flug+hafen+s,10.803189315031924,0.08094012271607738,-0.14408157711351374,0.07324808606685664,-0.037855998636678996,schließung flug+hafen+s
flug+hafen+s marseille,9.905820660701728,0.07795551954172375,-0.1404859778404109,0.07329532893906142,-0.03712915089865375,flug+hafen+s marseille
marseille ge+führ+t,9.457052414720687,0.07534030478978462,-0.13933787713291376,0.07238753630134737,-0.03385962868530617,marseille ge+führ+t
ge+führ+t vollständig,8.545524176227953,0.06199074023260912,-0.14335804780351602,0.063190089514947,-0.004874180239715147,ge+führ+t vollständig
wenn wind,5.660398235215653,-0.07429530411574857,-0.22200782293429203,-0.049604750293187665,0.2726736306399284,wenn wind
nachlasse,5.3672179481284665,-0.030801510862026826,-0.1772487718524735,-0.005629375228077854,0.17684337062132732,nachlasse
wind nach+lass+e,5.3672179481284665,-0.030801510862026826,-0.1772487718524735,-0.005629375228077854,0.17684337062132732,wind nach+lass+e
nach+lass+e könn+e,5.148904492229925,-0.00043412145571939434,-0.14541166924034546,0.02529592339530165,0.10054313530074414,nach+lass+e könn+e
feuer möglicherweise,5.1971768164146726,0.021158243282521305,-0.12785880684648113,0.04535100458285424,0.04670216744673493,feuer möglicherweise
möglicherweise nacht,5.372261495822681,0.0377259579879151,-0.11756817242805838,0.059504977227749126,0.006365387105556995,möglicherweise nacht
nacht kontrolle,20.902407684124697,0.09710688757531487,-0.16748033549038818,0.07227546334464952,-0.03820464178934803,nacht kontrolle
ge+bring+t sag+te,5.949094879931083,0.05601789028752975,-0.11344329769740796,0.07222789071384626,-0.03162542135638779,ge+bring+t sag+te
sag+te frankreich+s,6.08755720251375,0.057211705157780804,-0.11493648976136932,0.07234496510358439,-0.03193179477097812,sag+te frankreich+s
frankreich+s kopier+e,6.482105929483469,0.06035393009461216,-0.11885767167555293,0.07262310249957839,-0.032734665653460206,frankreich+s kopier+e
+2600,5.6241245439035215,-0.06786635413551001,0.04243913751170878,-0.04317580031294918,0.06922770846879361,+2600
wenn +2600,5.016943658321578,0.0463780299170675,-0.1013344889014759,0.07106858373962852,-0.029126321399808443,wenn +2600
+2600 char+s,4.962480161164539,0.045708148021938656,-0.1004905667785957,0.07097474489663222,-0.028951097462236574,+2600 char+s
frankreich mehr,13.36256287937661,0.08759158384399537,-0.15200781866058793,0.07296669735683146,-0.0394566939591353,frankreich mehr
100 verletz+t+e,16.47141386996885,0.09335935154022573,-0.1587830311418235,0.07252760808053824,-0.040824303295266144,100 verletz+t+e
verletz+t+e wald+brand,30.334670516522817,0.10694825164879052,-0.17442799699968212,0.07083238297011007,-0.04398368921150108,verletz+t+e wald+brand
ein fläche+n+brand,7.953271742007065,0.06954502262194993,-0.13023347106611274,0.0731706415643075,-0.03505196831307723,ein fläche+n+brand
fläche+n+brand treib+t,7.128016771338004,0.06480768939390312,-0.12438945481865801,0.0729395932148277,-0.03386352927333066,fläche+n+brand treib+t
treib+t metropole,6.515160302906629,0.06060127648363056,-0.11916573236563964,0.07264310783126601,-0.032797643283587835,treib+t metropole
metropole marseille,17.940309848156257,0.09147385664573039,-0.16514803194387728,0.08471586134809657,-0.04526596139532322,metropole marseille
Kraftakt,5.829156447744985,0.03016452591419126,-0.1340168484965986,0.14282169560758703,-0.05453161267153131,Kraftakt
mit kraft+akt,5.829156447744985,0.03016452591419126,-0.1340168484965986,0.14282169560758703,-0.05453161267153131,mit kraft+akt
kraft+akt verhinder+t,5.750634707560127,0.015731954516696994,-0.14515358405903397,0.17905809868954423,-0.06712471700871461,kraft+akt verhinder+t
verhinder+t feuer+wehr,5.960611825630256,-0.06117398518170125,-0.21708832579988108,0.35871075372878763,-0.14125625080291174,verhinder+t feuer+wehr
feuer+wehr katastrophe,5.384616795938063,0.004924612759171426,-0.14654785395286116,0.19656275291612474,-0.07267853256172724,feuer+wehr katastrophe
einsatz dauer+t,8.102823065604493,0.05673050267547461,-0.1435627202000995,0.11324935082674978,-0.048155072950672805,einsatz dauer+t
dauer+t nacht,4.92579997891572,0.024615281390302148,-0.11779428823953625,0.12980620952508373,-0.047928274352573984,dauer+t nacht
groß+e fläche+n+brand,4.724128751861584,0.027572374816177705,-0.10952509888007304,0.11378146090961062,-0.042004124582055255,groß+e fläche+n+brand
südfranzösisch+en metropole,9.510177770180773,0.0693439253263148,-0.14530342556691234,0.09474197895933216,-0.043604215987721656,südfranzösisch+en metropole
dank massiv+en,4.4408086335278965,-0.016223320007617108,-0.13794955151910282,0.2159286356479697,-0.077204605745528,dank massiv+en
Einsatzes,10.599617011550565,-0.008268927613751396,-0.04589813896829619,0.08946213321612695,-0.031982019152399954,Einsatzes
massiv+en einsatz+es,4.480903877581016,-0.033240026650259324,-0.15373991805423445,0.25748687952376137,-0.09353479717673303,massiv+en einsatz+es
einsatz+es feuer+wehr,4.848602492711793,-0.12403744371727736,-0.24269894892591623,0.4490776041645469,-0.18330282087095093,einsatz+es feuer+wehr
feuer+wehr mehr,7.0291715511433095,-0.008413620605828705,-0.1888979865025965,0.2644811903831876,-0.10221337974604446,feuer+wehr mehr
mehr 800,4.301656057291825,-0.022625262010623863,-0.13843338798195481,0.2253259559579228,-0.08029228792721685,mehr 800
800 kraft+en,4.269893745481503,-0.018239743998072978,-0.13357116541880912,0.21339225924054123,-0.0756396627989802,800 kraft+en
kraft+en zahlreich+en,4.19399134750553,-0.009130160237659673,-0.12306373290052754,0.1874399953383109,-0.06574670727021134,kraft+en zahlreich+en
zahlreich+en lösch+flugzeug+en,4.134851134864145,-0.0034006250769209804,-0.1159823622717158,0.1700169172171496,-0.05925940002629392,zahlreich+en lösch+flugzeug+en
lösch+flugzeug+en sei,4.0701649357148035,0.001580103762922073,-0.109265910773533,0.1537825229447645,-0.05330543456973793,lösch+flugzeug+en sei
sei es…,4.055713539050494,0.0025255866118090763,-0.10789777683253989,0.15053549725899815,-0.05212291915009213,sei es…
+1452,4.038404282749294,0.003584112269106246,-0.10631702196169099,0.14681733913397732,-0.050771488855122025,+1452
es… +1452,4.038404282749294,0.003584112269106246,-0.10631702196169099,0.14681733913397732,-0.050771488855122025,es… +1452
+1452 chars,4.018610853373961,0.004700579421587551,-0.10458258796197992,0.14278454528836854,-0.049308382416810945,+1452 chars
wald+brand lösch+wasser,18.437404735547098,0.05408278714406586,-0.07178720273734983,0.03125027538957368,-0.026645181468095382,wald+brand lösch+wasser
lösch+wasser wald,35.29826416751509,0.07122644487970085,-0.11098626261120807,0.057704905664144455,-0.03868823141858417,lösch+wasser wald
wald feuer+wehr,19.108991638705906,-0.05856406316147329,-0.06761163388383958,0.21004281343827838,-0.08471594353045497,wald feuer+wehr
Eigner,16.397080042741976,-0.038959182777575006,0.03048277359387431,0.0437533388535056,-0.025743138809477182,Eigner
seh+t eigner,16.397080042741976,-0.038959182777575006,0.03048277359387431,0.0437533388535056,-0.025743138809477182,seh+t eigner
Pflicht,16.345833198139687,-0.09968768187284646,0.12292722221910785,-0.05529829358000766,0.03215008914865692,Pflicht
eigner pflicht,15.752942274826,-0.0627418262008023,0.09195073024989549,-0.018352437907963624,-0.0053934633195758825,eigner pflicht
pflicht groß+e,7.622634724094905,-0.159116345350629,0.21665145019383095,-0.1051209319848508,0.027830297480496625,pflicht groß+e
wald+brand+e saal+feld+er,9.062353684734576,-0.15502246423821173,0.20557971585371326,-0.08585083400059042,0.021330176224118515,wald+brand+e saal+feld+er
höhe künftig,8.345459431217918,-0.12394953359362405,0.14584045976118276,-0.018754073404150768,0.001318566982801707,höhe künftig
bessere,13.95578057441312,-0.19618563027327665,0.2713807664417797,-0.13556386066074272,0.021419052746843838,bessere
künftig gut+er+e,8.108321186471027,-0.11997698796607914,0.12183110267879706,0.018407093232222265,-0.009868989850921423,künftig gut+er+e
Versorgung,11.234247310410987,-0.18712808203702833,0.22299764657508206,-0.06738915371025142,0.016720437330040576,Versorgung
gut+er+e versorgung,7.999552483552376,-0.12059955078244929,0.1079600227018886,0.043384969986917814,-0.01756150751304603,gut+er+e versorgung
versorgung wasser,7.875707215751605,-0.12947556242571231,0.07950922960143995,0.10306732568683144,-0.036744627352229955,versorgung wasser
wasser nötig,7.870280366226487,-0.13942587793535907,0.0621359570663735,0.14358135005965592,-0.05055680414622657,wasser nötig
nötig sag+t,7.936560178907455,-0.15801124616729278,0.036951198981751206,0.2040162166169534,-0.07255231920566302,nötig sag+t
sag+t feuer+wehr,11.302662861895156,-0.13242497594525407,-0.035750319944482196,0.26641463536891224,-0.10176983851868501,sag+t feuer+wehr
sicht wald+besitzer,5.204956595993569,-0.08998041063133193,0.039543900062630664,0.10014469211219497,-0.03411710831213891,sicht wald+besitzer
wald+besitzer fehl+t,5.114429974527536,-0.08896449122758454,0.059981018311667994,0.066785397585288,-0.02289394689735185,wald+besitzer fehl+t
übergeordnetes,5.065227535037907,-0.09126311547278505,0.0741393792089179,0.047477000823692724,-0.01648633691541268,übergeordnetes
fehl+t überordn+et+es,5.065227535037907,-0.09126311547278505,0.0741393792089179,0.047477000823692724,-0.01648633691541268,fehl+t überordn+et+es
Brandschutzkonzept,5.015009305353167,-0.09816158810002927,0.09532749682871468,0.022938263395392188,-0.008393944985538936,Brandschutzkonzept
