,summary,Hazard,Impacts,Causes,Mitigation,word
droh+n+e glut+nest+er,4.5564378440697935,-0.14446575084502028,0.029719548529946717,-0.05309147719470191,0.15841187993261238,droh+n+e glut+nest+er
glut+nest+er auf+ge+spür+t,4.530748801247999,-0.1493616283354882,0.02285509796868594,-0.05890037368316018,0.17545392666343482,glut+nest+er auf+ge+spür+t
Montagabend,9.934670336303334,-0.18867217043899673,0.0788488919699296,-0.05424428795708334,0.138113153069037,Montagabend
montag+abend könn+en,4.531805788049055,-0.17072355569467593,-0.0025280822580627466,-0.08212677762727505,0.23912872688121226,montag+abend könn+en
könn+en meist+en,4.623493305918818,-0.20046750038938485,-0.0341568763465686,-0.11274434578069487,0.3146784161356796,könn+en meist+en
meist+en feuer+wehr+leute,4.922711241447162,-0.2693728891015883,-0.1042767441319703,-0.18221253198020912,0.46009705008238383,meist+en feuer+wehr+leute
beenden,4.3207745456749285,-0.15975245449186695,0.0011955064171365708,-0.07451367821825862,0.2205908590034788,beenden
einsatz beend+en,4.3207745456749285,-0.15975245449186695,0.0011955064171365708,-0.07451367821825862,0.2205908590034788,einsatz beend+en
beend+en ort,4.239802552902226,-0.14941206206548896,0.009793239916034119,-0.06498018900113307,0.19516197616819494,beend+en ort
blieb,7.760560339483382,-0.06609136868687561,0.009767177367874625,-0.03523692434891365,0.0943735516582506,blieb
ort bleib,4.2188187738275555,-0.14700606684968626,0.011676319232800846,-0.06281627571491873,0.18929130133789648,ort bleib
Nacht,45.46447897526044,-0.09121124086079409,0.06271432378647519,-0.029551363907418172,0.046865377444283735,Nacht
bleib nacht,4.167219347297817,-0.14153657409550044,0.01573838219113496,-0.05799824340912843,0.17610030365922436,bleib nacht
nacht klein+er+e,4.103289962142412,-0.1355526624088459,0.019750843942979976,-0.052926598120674025,0.16206009826266443,nacht klein+er+e
Gruppe,4.0713816194694985,-0.13284990646836117,0.02138166119048704,-0.050719735933611676,0.15591253210344239,Gruppe
klein+er+e gruppe,4.0713816194694985,-0.13284990646836117,0.02138166119048704,-0.050719735933611676,0.15591253210344239,klein+er+e gruppe
Brandsicherheitswache,4.035352388688132,-0.12999343745843223,0.022961992030307753,-0.048453498948140585,0.14958398361884637,Brandsicherheitswache
gruppe brand+sicherheit+s+wache,4.035352388688132,-0.12999343745843223,0.022961992030307753,-0.048453498948140585,0.14958398361884637,gruppe brand+sicherheit+s+wache
falls,12.224210690595442,-0.1876567417484614,0.09654124717119304,-0.04571023411412524,0.10701244412271699,falls
brand+sicherheit+s+wache falls,3.9681191350002734,-0.12513143076140168,0.02526835575328561,-0.04477308199417724,0.13929549632291122,brand+sicherheit+s+wache falls
falls feuer,4.922711241447162,-0.2693728891015883,-0.1042767441319703,-0.18221253198020912,0.46009705008238383,falls feuer
feuer einzeln+en,3.918889605498292,-0.12188750514050828,0.026506785880691143,-0.04245596799243826,0.1328312458679522,feuer einzeln+en
Stellen,17.157185695635494,-0.07559442436194168,0.04979143190693246,-0.02544972867899302,0.04389532234524999,Stellen
einzeln+en stelle+n,3.894808644714612,-0.12038065302376434,0.02699356698929536,-0.04142038031436779,0.12995104908273142,einzeln+en stelle+n
au…,3.849820652164417,-0.11768440113366106,0.027717931017611656,-0.03963483428483799,0.12500557159054537,au…
stelle+n au…,3.849820652164417,-0.11768440113366106,0.027717931017611656,-0.03963483428483799,0.12500557159054537,stelle+n au…
+1264,3.839164330800805,-0.11706592771256992,0.02785695810326064,-0.039237731559770395,0.12391020453833732,+1264
au… +1264,3.839164330800805,-0.11706592771256992,0.02785695810326064,-0.039237731559770395,0.12391020453833732,au… +1264
+1264 char+s,3.826660841846906,-0.11634915465014478,0.028005233149526083,-0.038783415814230594,0.12265942393107791,+1264 char+s
rax-schneeberg-gebiet vorläufig+es,7.461369212915129,-0.1595725905893494,0.08283586097691312,-0.03661276510503953,0.09140700231699901,rax-schneeberg-gebiet vorläufig+es
brand der,6.418913150570179,-0.15014367921435362,0.07565720100622143,-0.03483766464960691,0.09046892533917282,brand der
der fläche,10.011866445889849,-0.17499470709964066,0.09437270505111856,-0.03973014263386802,0.09310311299095957,der fläche
fläche weiterhin,9.514895809398467,-0.17899931109284473,0.08556618962085885,-0.0459128092788371,0.11383207998742957,fläche weiterhin
weiterhin mittels,9.192729813249798,-0.18379156629783236,0.07720234664745139,-0.05232927928440216,0.1343233002193507,weiterhin mittels
Drohnen,37.575890349754786,0.007184319794082305,0.009083247941197118,-0.011220891499473262,-0.007076499626108617,Drohnen
mittels droh+n+en,11.2848315548993,-0.10517008828931956,0.03928462624734604,-0.04123759676333709,0.10158762100144011,mittels droh+n+en
beobachtet,12.0965909417799,-0.20221359920871176,0.08012114122765285,-0.06110262219188487,0.15381802390468977,beobachtet
droh+n+en beobacht+et,8.824304173050425,-0.19658962074936479,0.059312593791840965,-0.06744865078923358,0.17955769484307713,droh+n+en beobacht+et
Örtliche,8.705448507134678,-0.22839158188671063,0.023013792536161752,-0.10130603676903063,0.27007494131481363,Örtliche
der örtlich+e,11.284650237982584,-0.17035810785249048,-0.014772233763065754,-0.11800481126818231,0.27968323151465485,der örtlich+e
örtlich+e feuer+wehr,11.307528970598959,-0.3386434129581528,-0.0729239522796075,-0.20503289062860597,0.48629628133161296,örtlich+e feuer+wehr
feuer+wehr bleib+t,8.41873896044326,-0.22711870120274907,0.020977083080145127,-0.1015488610051107,0.2714449939510457,feuer+wehr bleib+t
Bereitschaft,14.41904431033559,-0.21964478978163313,0.07389574660897211,-0.07352707451980388,0.18576838007421806,Bereitschaft
bleib+t bereitschaft,8.43432467426064,-0.20451662364542877,0.046100137445335,-0.07779202280791596,0.20942599091584596,bleib+t bereitschaft
wald+brand raum,16.84477789758657,-0.1943766979201242,0.11052860805051588,-0.043227268461946425,0.09209291912171393,wald+brand raum
raum schwarzau,15.235743808468074,-0.19112873540365308,0.10784168278408428,-0.042601080488973785,0.09224213619031915,raum schwarzau
ein…,8.008087340003293,-0.16619128513019715,0.08303739215058384,-0.0401023395672287,0.10039546879960783,ein…
neunkirche+n ein…,5.730307291409631,-0.14210331878271304,0.06959998150073948,-0.033321653629323884,0.08946839654353797,neunkirche+n ein…
+2007,5.625728618374252,-0.1407137909515135,0.06855779223434091,-0.03305921772326688,0.08927834153170862,+2007
ein… +2007,5.625728618374252,-0.1407137909515135,0.06855779223434091,-0.03305921772326688,0.08927834153170862,ein… +2007
+2007 chars,5.5298923356617005,-0.13939496278684765,0.06756968816871553,-0.032809983182838745,0.08909350636371535,+2007 chars
Gewinnrückgang,2.639019404619532,0.10973374378105119,-0.3177362447563868,-0.07019458811339929,0.26105977188214485,Gewinnrückgang
Lloyd´s,2.736697655515967,0.08490400790636998,-0.35408079254909597,-0.0995257579791104,0.3318002206290231,Lloyd´s
gewinn+rückgang lloyd´+s,2.736697655515967,0.08490400790636998,-0.35408079254909597,-0.0995257579791104,0.3318002206290231,gewinn+rückgang lloyd´+s
lloyd´+s der,2.8123058413730213,0.06284947119808876,-0.38133356521141576,-0.12359955122470029,0.38471648386406143,lloyd´+s der
britische,4.0611890372516095,0.20756335327484948,-0.7488046312971298,-0.1415070872090145,0.45205904402002295,britische
der britisch+e,2.870020480395402,0.04521950568523328,-0.4016480000146679,-0.14226917265154185,0.4230272903233125,der britisch+e
Versicherungsmarkt,4.705520954018269,0.02927620178337244,-0.8960653246398133,-0.3118158924256706,0.711430825700141,Versicherungsmarkt
britisch+e versicherung+s+markt,4.705520954018269,0.02927620178337244,-0.8960653246398133,-0.3118158924256706,0.711430825700141,britisch+e versicherung+s+markt
Lloyd,2.736697655515967,0.08490400790636998,-0.35408079254909597,-0.0995257579791104,0.3318002206290231,Lloyd
versicherung+s+markt lloyd,2.736697655515967,0.08490400790636998,-0.35408079254909597,-0.0995257579791104,0.3318002206290231,versicherung+s+markt lloyd
London,3.6007853500442337,0.24284464234158304,-0.6284808087025964,-0.08383249343821189,0.3255414219650918,London
lloyd london,2.7362925105471634,0.12350763821031845,-0.35393274003767144,-0.07567188058607255,0.2777092130119778,lloyd london
durchwachsenes,3.4754740582543615,0.2627046951709898,-0.5930597235963122,-0.05969303361179524,0.26655681915490653,durchwachsenes
london durchwachsen+es,3.4754740582543615,0.2627046951709898,-0.5930597235963122,-0.05969303361179524,0.26655681915490653,london durchwachsen+es
Geschäftsjahr,3.3965567764480076,0.2758869709767052,-0.5700910399149443,-0.043789845000292524,0.22488933675226846,Geschäftsjahr
durchwachsen+es geschäft+s+jahr,3.3965567764480076,0.2758869709767052,-0.5700910399149443,-0.043789845000292524,0.22488933675226846,durchwachsen+es geschäft+s+jahr
Prämien,3.3081152852398796,0.29685022241391995,-0.5437074612317817,-0.021309685714092856,0.16241492694691909,Prämien
der prämie+n,3.3081152852398796,0.29685022241391995,-0.5437074612317817,-0.021309685714092856,0.16241492694691909,der prämie+n
gingen,8.729137401533615,0.36056132395315654,-0.09506973085929124,-0.03444761551811703,-0.40362048372087894,gingen
prämie+n geh+en,3.296282406501987,0.30204579658721675,-0.5401241242034356,-0.016566044146132657,0.14880043944681123,prämie+n geh+en
oben,3.2832984759678125,0.31372371575045743,-0.5361773842453561,-0.007046591502529181,0.12116951003809004,oben
geh+en oben,3.2832984759678125,0.31372371575045743,-0.5361773842453561,-0.007046591502529181,0.12116951003809004,geh+en oben
Jahresgewinn,3.283269857852523,0.32130855472858744,-0.5361686679375878,-0.0015630290192188304,0.10510955469494869,Jahresgewinn
oben jahr+es+gewinn,3.283269857852523,0.32130855472858744,-0.5361686679375878,-0.0015630290192188304,0.10510955469494869,oben jahr+es+gewinn
schmolz,3.2934033200804427,0.3320751428994142,-0.5392503081447653,0.005398007119619037,0.08468212773546696,schmolz
jahr+es+gewinn schmelz,3.2934033200804427,0.3320751428994142,-0.5392503081447653,0.005398007119619037,0.08468212773546696,jahr+es+gewinn schmelz
Vergleich,7.514385326150851,0.16575747570253066,-0.18051777882785316,0.0009251421469693235,0.009155799456966018,Vergleich
schmelz vergleich,3.3222866329775633,0.33940468548539515,-0.5479821249675847,0.008370525490442104,0.07691124789039273,schmelz vergleich
Vorjahreszeitraum,2.888352039081536,0.29714600806513247,-0.4080149450329456,0.019243017098966066,0.020433936579446303,Vorjahreszeitraum
vergleich vorjahr+es+zeit+raum,2.888352039081536,0.29714600806513247,-0.4080149450329456,0.019243017098966066,0.020433936579446303,vergleich vorjahr+es+zeit+raum
vorjahr+es+zeit+raum allerdings,3.0271309932058044,0.3308906409847059,-0.45494413827316244,0.028446548355237702,-0.0028045367957918042,vorjahr+es+zeit+raum allerdings
angel… quelle,3.3397352499195847,0.3383869254612018,-0.5532203715980393,0.006217882683870002,0.08427996551598929,angel… quelle
Lloyds.Der,3.2782292593570284,0.29415334187881936,-0.5346322509094014,-0.020687637668773736,0.15947930028342,Lloyds.Der
quelle lloyds.der,3.2782292593570284,0.29415334187881936,-0.5346322509094014,-0.020687637668773736,0.15947930028342,quelle lloyds.der
lloyds.der britisch+e,3.2928141745992834,0.22574594350831098,-0.539071405615899,-0.07046463212220301,0.28560388472208115,lloyds.der britisch+e
Lloyds,3.2782292593570284,0.29415334187881936,-0.5346322509094014,-0.020687637668773736,0.15947930028342,Lloyds
versicherung+s+markt lloyd+s,3.2782292593570284,0.29415334187881936,-0.5346322509094014,-0.020687637668773736,0.15947930028342,versicherung+s+markt lloyd+s
lloyd+s london,2.934257439360394,0.20744021502923107,-0.4237832535905002,-0.046473627920203424,0.2137170835235285,lloyd+s london
Vorjahr…,2.538125005646321,0.17873235168204354,-0.27875445592535536,-0.012848194446499905,0.10279573759413908,Vorjahr…
vergleich vorjahr…,2.538125005646321,0.17873235168204354,-0.27875445592535536,-0.012848194446499905,0.10279573759413908,vergleich vorjahr…
+296,2.5257184258378067,0.17645311935279126,-0.2738543815843445,-0.012364709724910163,0.100736689000634,+296
vorjahr… +296,2.5257184258378067,0.17645311935279126,-0.2738543815843445,-0.012364709724910163,0.100736689000634,vorjahr… +296
+296 char+s,2.5198366149799205,0.17534460736157115,-0.27152289833833004,-0.012144070975204094,0.09978451434273437,+296 char+s
wald+brand+gefahr bezirk,8.9981951090266,-0.1696711544574461,0.09064766220934407,-0.03851626059053006,0.09209179894063532,wald+brand+gefahr bezirk
land+eck ganz,7.431796895034814,-0.16323580028041149,0.0783320614443777,-0.023717687182397834,0.08722713249218027,land+eck ganz
ganz tirol,7.224717632780909,-0.17023316722081203,0.06737058850626586,0.004518126421606104,0.07778127772518112,ganz tirol
tirol steig+t,7.53219726774512,-0.1766549286534936,0.06491293307129575,0.01635929951108164,0.07380800411909831,tirol steig+t
steig+t trocken+e,9.388699921530309,-0.2261801574056555,0.03282365210935921,0.12206398336081609,0.0348063611091269,steig+t trocken+e
wetter wald+brand+gefahr,17.250843157935755,-0.19511659442927806,0.11114397925412305,-0.04337027120554494,0.0920523446028692,wetter wald+brand+gefahr
spitzt,8.123134438104438,-0.16435825238379353,0.08651963506023884,-0.037514119858672625,0.09177547572502222,spitzt
besonders spitz+t,8.123134438104438,-0.16435825238379353,0.08651963506023884,-0.037514119858672625,0.09177547572502222,besonders spitz+t
spitz+t lage,7.0792641593792,-0.15642532546360355,0.08042899120692192,-0.03602030763983554,0.09112402905596709,spitz+t lage
lage bezirk,6.731915728988846,-0.15326896034888574,0.07802632248146583,-0.035426149096575946,0.09080946132314341,lage bezirk
für bezirk,5.923237235578588,-0.15040631154908335,0.0854585713786551,-0.04002050796247313,0.08340471994676604,für bezirk
land+eck verordnung,5.5339605951849276,-0.16662529802823836,0.13092949169716545,-0.06187034825897716,0.05928010655230034,land+eck verordnung
erlassen,18.21813209280286,-0.04023082097830399,0.06907882431300134,-0.019478599448346203,-0.026052050332156948,erlassen
verordnung erlass+en,5.504131428945654,-0.18491058476818084,0.1711459156771843,-0.08183968896732204,0.038606453329123644,verordnung erlass+en
rauch+en entzünd+en,6.264782311762064,-0.042664050984305334,0.16030637368576608,-0.03871896255084416,-0.1433418686779331,rauch+en entzünd+en
entzünd+en feuer,5.014894923114206,-0.1610488352506623,0.12157449697883273,-0.050028195418280866,0.05503325139523803,entzünd+en feuer
Zweckfeuer,4.756488334335619,-0.15175359355735799,0.08508662128617481,-0.015177825716848704,0.059267949764227126,Zweckfeuer
auch zweck+feuer,4.756488334335619,-0.15175359355735799,0.08508662128617481,-0.015177825716848704,0.059267949764227126,auch zweck+feuer
zweck+feuer der,4.6795900516349,-0.1514041876181406,0.07437689950918368,-0.0008785918381000641,0.05768813259668228,zweck+feuer der
Verbot,6.252014349207909,0.06325031815585892,0.08992788514404819,0.014061764582346323,-0.23686204785453022,Verbot
der verbot,4.660259222061742,-0.1515909522308296,0.07147834802432522,0.0034347763964481656,0.05697058619858361,der verbot
verbot gelt,4.629118092306218,-0.1522302634487984,0.06646536641663042,0.01136858944202622,0.05542279212237776,verbot gelt
zudem,11.281147400779325,0.09377638313273669,0.12965979360058183,-0.07555088426940575,-0.22986229031585767,zudem
gelt zudem,4.608966663462853,-0.15294550139422988,0.06287695953956296,0.017420165818373953,0.054073861022195656,gelt zudem
Bereiche,4.559635680015736,-0.15664738591018604,0.05156135443279788,0.03845021378386221,0.04854192438714504,Bereiche
zudem bereich+e,4.559635680015736,-0.15664738591018604,0.05156135443279788,0.03845021378386221,0.04854192438714504,zudem bereich+e
Bodenvegetation,4.529594827540276,-0.16517658445736216,0.03579582050508223,0.07169879374848633,0.03805631257623288,Bodenvegetation
bereich+e boden+vegetation,4.529594827540276,-0.16517658445736216,0.03579582050508223,0.07169879374848633,0.03805631257623288,bereich+e boden+vegetation
lokalen,8.382114378483319,-0.21340431779253058,0.01132547025955083,0.04240029107076852,0.14110582160163374,lokalen
boden+vegetation lokal+en,4.629562907583633,-0.20721297672909333,-0.015016948571464062,0.1870581330944218,-0.006658139571916155,boden+vegetation lokal+en
