,summary,Impacts,Hazard,Causes,Mitigation,word
geplant… +1761,2.6127760642607383,-0.3198998184335693,0.3631197575499037,0.07703397511457871,-0.2220829066018176,geplant… +1761
wald+ern hier,2.718407319808646,-0.3595327008169113,0.3984793254380078,0.08760707932415472,-0.2617157889851595,wald+ern hier
thema kampf,19.702645236612177,-0.03890439416482112,0.06480237433528165,-0.00955038430951411,-0.010950252101262289,thema kampf
ge+plan+t teil+te,2.6506926595149474,-0.33430752298806954,0.3762997052635816,0.0809170937389436,-0.23649061115631798,ge+plan+t teil+te
teil+te sprecher,10.79561833302972,0.008912920126858168,-0.05763550971676891,-0.04219103288480114,0.08961234826516078,teil+te sprecher
Thüringenforsts,2.569509845914355,-0.3032016954783307,0.34735159290046386,0.07247779849724466,-0.20538478364657903,Thüringenforsts
sprecher thüringenforst+s,2.569509845914355,-0.3032016954783307,0.34735159290046386,0.07247779849724466,-0.20538478364657903,sprecher thüringenforst+s
thüringenforst+s horst,2.527711642228928,-0.28680094039958953,0.3313227710555906,0.06794523614657323,-0.18898402856783772,thüringenforst+s horst
Sproßmann,2.515049857034474,-0.28177916342072934,0.3263031441066666,0.06654613848596189,-0.18396225158897767,Sproßmann
horst sproßmann,2.515049857034474,-0.28177916342072934,0.3263031441066666,0.06654613848596189,-0.18396225158897767,horst sproßmann
+1597,3.1774311108849034,-0.08928642208817321,0.3511018361650785,0.006966746514808671,-0.41774266792165793,+1597
sproßmann +1597,2.4870486835264014,-0.27058327602623583,0.3149167011937624,0.06340810597192746,-0.17276636419448407,sproßmann +1597
+1597 chars,3.1422425117093677,-0.10140409915591035,0.35245164303297394,0.011188551595457756,-0.40660634508486987,+1597 chars
Klimarückblick,2.7243234611155804,-0.3617066623355287,0.20415536736788395,0.29471004673297835,-0.26388975050377694,Klimarückblick
klima+rückblick 2025,2.800366619041985,-0.389236880176959,0.19626309704303913,0.3308904257964492,-0.29141996834520745,klima+rückblick 2025
EU-Klimabericht,2.8433808350614003,-0.40448031524307176,0.189657483495863,0.3518142739735581,-0.30666340341132015,EU-Klimabericht
2025 eu+-+klima+bericht,2.8433808350614003,-0.40448031524307176,0.189657483495863,0.3518142739735581,-0.30666340341132015,2025 eu+-+klima+bericht
eu+-+klima+bericht 2025,2.800366619041985,-0.389236880176959,0.19626309704303913,0.3308904257964492,-0.29141996834520745,eu+-+klima+bericht 2025
2025 hitze,3.375386186828173,-0.5759962797001862,0.05470584353785973,0.5822456704638161,-0.4781793678684345,2025 hitze
hitze norden,3.044546185373363,-0.47283839024766294,0.17561852502866648,0.42636183700358016,-0.3750214784159114,hitze norden
norden brand+e,2.969550019005303,-0.4478969687785254,0.21811569055257632,0.3710774481350572,-0.3500800569467738,norden brand+e
brand+e süden,2.9532408433708937,-0.44238969451040067,0.24846311220860107,0.3404941181526532,-0.3445727826786489,brand+e süden
süden ein,3.0160101206935463,-0.4634213420026519,0.24422632570780675,0.36415827119598937,-0.3656044301709001,süden ein
beispiellose,16.798300101868914,-0.04585210662420657,0.015583224303852899,0.09741176550384766,-0.07621872554507757,beispiellose
ein beispiellos+e,4.047384536128813,-0.7575574151504846,0.32157028062429216,0.5216813468833552,-0.6597405033187329,ein beispiellos+e
beispiellos+e hitze+welle,4.913954825454105,-0.9515656172223994,0.18775376377506553,0.7051775436721753,-0.8537487053906477,beispiellos+e hitze+welle
Skandinavien,4.33271038937917,-0.8256798383573366,0.39904708636689,0.4983821634417222,-0.7278629265255848,Skandinavien
hitze+welle skandinavien,4.33271038937917,-0.8256798383573366,0.39904708636689,0.4983821634417222,-0.7278629265255848,hitze+welle skandinavien
skandinavien trockenheit,4.5866671165497905,-0.8826401781170174,0.5285152550535469,0.40790817670117735,-0.7848232662852658,skandinavien trockenheit
trockenheit rekord-waldbrände,3.807725265784998,-0.6965185039313053,0.5211228415223048,0.28874135324172595,-0.5987015920995536,trockenheit rekord-waldbrände
schnellste,6.722865481757854,-0.3629932809944976,0.33443741219224443,0.2052296160019788,-0.3315071689017122,schnellste
rekord-waldbrände schnell+st+e,3.2741186812398286,-0.54553526410199,0.43342488870182605,0.2581957380728458,-0.4477183522702383,rekord-waldbrände schnell+st+e
schnell+st+e erwärmung,4.079230082275037,-0.7653948014791856,0.5192526195413772,0.34254679496512047,-0.6675778896474337,schnell+st+e erwärmung
erwärmung weltweit,3.895460463539349,-0.7192984276675195,0.4880760911107194,0.3438034336791177,-0.6214815158357677,erwärmung weltweit
weltweit copernicus-klimabericht,3.699506315839254,-0.6676859187912491,0.4444394510851275,0.3512027413540796,-0.5698690069594972,weltweit copernicus-klimabericht
hervorsticht,3.5495472870259883,-0.6263066067688874,0.38168243334308233,0.3811191973903224,-0.5284896949371357,hervorsticht
2025 hervor+stech+t,3.5495472870259883,-0.6263066067688874,0.38168243334308233,0.3811191973903224,-0.5284896949371357,2025 hervor+stech+t
trockenheit rekord-waldbränd+e,3.807725265784998,-0.6965185039313053,0.5211228415223048,0.28874135324172595,-0.5987015920995536,trockenheit rekord-waldbränd+e
rekord-waldbränd+e schnell+st+e,3.2956299721385243,-0.5520838762052358,0.43805436017105276,0.2592232276793089,-0.45426696437348435,rekord-waldbränd+e schnell+st+e
von benjamin,2.680623245984413,-0.34553585815291255,0.2814706371386014,0.20340937062169584,-0.247718946321161,von benjamin
Brackel,2.6478331239124344,-0.333228152613359,0.271645034776554,0.1980868692907068,-0.23541124078160727,Brackel
benjamin brackel,2.6478331239124344,-0.333228152613359,0.271645034776554,0.1980868692907068,-0.23541124078160727,benjamin brackel
+39,2.621558055415319,-0.3232553548567133,0.2636504980280592,0.1935743984023272,-0.2254384430249615,+39
brackel +39,2.621558055415319,-0.3232553548567133,0.2636504980280592,0.1935743984023272,-0.2254384430249615,brackel +39
+39 chars,2.6135088429932933,-0.32018023894273057,0.2611792364015409,0.19214646183405737,-0.22236332711097878,+39 chars
steig+t wegen,8.783646394004903,0.037732555116267934,-0.06210781237956158,-0.023870334403923322,0.03963681405462853,steig+t wegen
trockenheit niederösterreich,7.374446696522,0.013196659830928676,-0.04192944845598301,0.0027516041653580813,0.0228665664273387,trockenheit niederösterreich
niederösterreich trocken,7.505737595801026,-0.06181515182800822,-0.09658728885076379,0.1815476370052398,-0.04976439324977013,niederösterreich trocken
trocken schon,7.643835611687839,-0.0008678838726159068,-0.050651932719245236,0.03964742808472407,0.007914769134202873,trocken schon
lange mehr,8.834204431342675,0.03199312905062903,-0.050621114600981364,-0.021904884892294953,0.03389738798898939,lange mehr
mehr steig+t,9.710597691777345,0.045561750852352687,-0.07441007733764297,-0.026127774932926368,0.043553471122134285,mehr steig+t
angespanntes,8.680800887165374,0.0241599862124547,-0.036113921900339414,-0.019338419850175717,0.0270103209823507,angespanntes
wald+brand+gefahr an+ge+spann+t+es,8.680800887165374,0.0241599862124547,-0.036113921900339414,-0.019338419850175717,0.0270103209823507,wald+brand+gefahr an+ge+spann+t+es
an+ge+spann+t+es niveau,7.687423051966134,0.008899240137631971,-0.011740487116065054,-0.014763176482351517,0.01705922966323836,an+ge+spann+t+es niveau
bezirk+e niederösterreich,7.961671570647298,0.007273449812997844,-0.007581341002089178,-0.014067287466967148,0.014102848984687978,bezirk+e niederösterreich
niederösterreich bereits,10.699106283256246,0.03073039893099482,-0.042061556159986836,-0.02069778623298758,0.025878444801115084,niederösterreich bereits
bereits wald+brand+verordnung,17.72249988928685,0.06415029767908988,-0.09506975866844879,-0.030368605085919965,0.0429557200341077,bereits wald+brand+verordnung
wald+brand+verordnung aus+ge+ruf+en,9.48087249301524,0.003474885196350095,0.004806773382118575,-0.012046483574692006,0.003831764324704112,wald+brand+verordnung aus+ge+ruf+en
aus+ge+ruf+en weiter+e,8.44516146724022,-0.024038518223801295,0.048653374632092926,-0.0034908186572554446,-0.01829294824856962,aus+ge+ruf+en weiter+e
weiter+e soll+en,8.048398539456027,-0.04481161050066726,0.08073221622874782,0.0030196144476682413,-0.036336995091012125,weiter+e soll+en
soll+en folg+en,7.831955745688522,-0.0673524076163168,0.11430234913968898,0.010086164092808604,-0.05684558197844499,soll+en folg+en
Kärntner,30.467065620706084,0.035491426570182866,-0.04088942638075164,-0.028117658180041825,0.026450140398561816,Kärntner
wald+brand+e kärntner,6.986941380801566,-0.1156020830414968,0.17845365843769956,0.024567509701886096,-0.09809052452963514,wald+brand+e kärntner
kärntner les+ach+tal,19.147489243654306,0.05268619293774689,-0.06961784472303055,-0.026110718928221515,0.029728185409230706,kärntner les+ach+tal
les+ach+tal steirisch+en,6.315049187720847,-0.06897045879666786,0.11010748271158274,0.009573278136022713,-0.048969221772959474,les+ach+tal steirisch+en
steirisch+en eisbach-rei+n,6.448611058077209,-0.05007841614306154,0.08200137495203512,0.0036634072518806223,-0.031904428249380445,steirisch+en eisbach-rei+n
eisbach-rei+n graz,7.36355244990845,-0.11442698241954155,0.13641492734734914,0.0012818895177839405,-0.016648354187001543,eisbach-rei+n graz
graz forder+n,6.879833524871868,-0.02282762656350393,0.04006171624246562,-0.0048288204469287424,-0.00872590100389691,graz forder+n
forder+n einsatz+kraft+e,16.965837988502603,-0.032655678392041795,-0.0036162216556290517,0.06359943832592985,-0.028750134430957006,forder+n einsatz+kraft+e
mehr kampf,10.605824145530093,0.03948731406270581,-0.05941766410925982,-0.023708565443038898,0.03463535993282621,mehr kampf
wald+brand geh+t,11.079149589280586,0.04561735692835802,-0.07029509779808268,-0.025632262159681077,0.03909116610429274,wald+brand geh+t
steiermark.ORF.at,8.858632553064078,0.029231770059396787,-0.045168153452754434,-0.020961253350728962,0.031136028997757286,steiermark.ORF.at
geh+t steiermark.orf.at,8.858632553064078,0.029231770059396787,-0.045168153452754434,-0.020961253350728962,0.031136028997757286,geh+t steiermark.orf.at
28.4.26,7.465336438135799,0.015315906212386331,-0.024635091359597686,-0.017029952414137045,0.024400284023314657,28.4.26
steiermark.orf.at 28.4.26,7.465336438135799,0.015315906212386331,-0.024635091359597686,-0.017029952414137045,0.024400284023314657,steiermark.orf.at 28.4.26
+2870,6.914389879009396,0.008864857464482935,-0.015455960198544198,-0.015228296222260428,0.021396481266764626,+2870
+2870 chars,6.7149935401536975,0.006394295640918892,-0.012009478067438177,-0.014543146867662893,0.020281619002783576,+2870 chars
wetter süd+westen,4.970206894767047,-0.02627512551969334,-0.15586083490957292,0.15082620741329128,0.003389311021109909,wetter süd+westen
süd+westen april+ende,4.9326551907971865,-0.0023647651497821238,-0.1341763317356407,0.09266424183677063,0.0264548494161917,süd+westen april+ende
april+ende bring+t,4.950831517044608,0.009814431381667908,-0.1241298435501736,0.06224935260528642,0.03782136680562185,april+ende bring+t
bring+t sonne,5.027723449545769,0.006144687465543961,-0.12936053991086743,0.07397065997917858,0.03355477929398237,bring+t sonne
sonne wetter,5.267971817784973,-0.09839695482323879,-0.22605791439861403,0.3054059756657351,-0.06800467960412915,sonne wetter
wetter mai,5.455434520436223,4.1703559785238566e-05,-0.14514704124464228,0.1006050099792322,0.023708908454214733,wetter mai
wetter steig+end+e,16.907225063637224,0.05008813662871333,-0.15050560684334455,0.0439231454897658,0.030572953333595526,wetter steig+end+e
Wochenmitte,9.971639089454476,0.06800311012019489,-0.1420463141211257,-0.015553885059858143,0.06428630510935628,Wochenmitte
lock+en woche+n+mitte,9.971639089454476,0.06800311012019489,-0.1420463141211257,-0.015553885059858143,0.06428630510935628,lock+en woche+n+mitte
woche+n+mitte draußen,10.949562464802916,0.07805208798492322,-0.13950583832146798,-0.036880404648465745,0.07084161418652733,woche+n+mitte draußen
doch vorsicht,14.08266288377641,0.08573566130461012,-0.1486017409008351,-0.0387222088712444,0.07043623989936693,doch vorsicht
an+ge+sag+t der,22.772922853930993,0.09768200953432711,-0.1624476575199644,-0.04152357831876137,0.06919637093107044,an+ge+sag+t der
der dürf+te,8.03586508193559,0.06670015662280304,-0.12579262938368305,-0.034095321831752436,0.07086261499912809,der dürf+te
dürf+te mai,6.731124699584015,0.05894578333539965,-0.1162645243426431,-0.03214943456340288,0.07049956436293388,dürf+te mai
mai thema,6.44968268024966,0.0569078093234034,-0.1137430500444623,-0.031632475036187595,0.07035682897040323,mai thema
hin+zu+füg+en sonnig+es,5.564280627342311,-0.007891354680630779,-0.15454126231121934,0.12247945026115171,0.015204776468452872,hin+zu+füg+en sonnig+es
+2741,9.402546198211216,0.07128072493337212,-0.1371412262928859,-0.03972145613436306,0.08036269693745962,+2741
+2741 chars,8.959361936824545,0.0695803341160789,-0.135147139577556,-0.03946792779705433,0.08058268951664382,+2741 chars
Agrarministerin,17.242260072459704,0.06983364932905242,-0.17508362860200177,0.02286520286460436,0.04923266290683459,Agrarministerin
wetter agrarminister+in,12.720838346957072,0.0546588939628686,-0.1714196516673316,0.04330610870711143,0.04338991850056064,wetter agrarminister+in
Kaniber,34.33497996911433,0.09151471396687617,-0.14353870869404325,-0.04009990569798908,0.05989616421960272,Kaniber
agrarminister+in kaniber,20.992899406388354,0.09586554607205355,-0.16036333645163467,-0.041101892080425216,0.06942985095711107,agrarminister+in kaniber
kaniber warn+t,25.24316245806281,0.0998773741970146,-0.16495820784060225,-0.04203149369482958,0.0688943363573773,kaniber warn+t
sie agrarminister+in,7.618086348321951,0.06033444139288932,-0.12683201660791876,-0.021204281763180555,0.06681141905206286,sie agrarminister+in
Landwirtschaftsministerin,16.068082920804684,0.08932896131569504,-0.15280251176736528,-0.03957221924541697,0.07013884673075037,Landwirtschaftsministerin
Michaela,13.354339906079765,0.08421017761785048,-0.14680824935579212,-0.0383592271444579,0.070541923365399,Michaela
land+wirtschaft+s+minister+in michaela,13.354339906079765,0.08421017761785048,-0.14680824935579212,-0.0383592271444579,0.070541923365399,land+wirtschaft+s+minister+in michaela
michaela kaniber,15.599833594659968,0.08854629304559637,-0.15189033352660197,-0.039387658280065754,0.07020935423273951,michaela kaniber
CSU,14.090786973472643,0.027881792947116794,-0.02892814870153453,-0.01866671628851223,0.014293570966937608,CSU
kaniber csu,13.32001697657309,0.08413503100279375,-0.1467197424122525,-0.03834131275725288,0.0705468090226144,kaniber csu
csu warn+t,17.22936751271705,0.09112591962005069,-0.15489106407478506,-0.039994777819801236,0.0699650947611383,csu warn+t
warn+t angesichts,11.267896562228003,0.07898876875227072,-0.14062302021596534,-0.037106771763185484,0.0708092152081193,warn+t angesichts
angesichts an+halt+end+er,12.378430364050006,0.08194488630569442,-0.14413365932450578,-0.037817789811062826,0.07067591084338658,angesichts an+halt+end+er
trockenheit hoch+er,20.803428675479136,0.09565852548933354,-0.16012535699846664,-0.04105374571640356,0.06945548926712387,trockenheit hoch+er
jed+e unachtsamkeit,7.6552248828914005,0.06468052603639345,-0.12332210228713791,-0.03359181909920091,0.07079637799903499,jed+e unachtsamkeit
unachtsamkeit achtlos,6.655471102936231,0.058413350351232386,-0.11560639386086274,-0.0320145919361138,0.0704641089294706,unachtsamkeit achtlos
klein…,5.641703803563973,0.05002815176139992,-0.10518988980447225,-0.029871417692431148,0.06973996640352838,klein…
zigarette klein…,5.641703803563973,0.05002815176139992,-0.10518988980447225,-0.029871417692431148,0.06973996640352838,zigarette klein…
klein… +943,5.513870299913602,0.04876828549865412,-0.10361788678983269,-0.029546381667303286,0.06960554908150503,klein… +943
bayern münchen,8.213005126200162,0.06758406776032191,-0.12687119027476138,-0.03431493513649316,0.07088513486403904,bayern münchen
lby land+wirtschaft+s+minister+in,7.127893803142895,0.06157061341831589,-0.11950216739640099,-0.03281191611085255,0.07065499122924414,lby land+wirtschaft+s+minister+in
jed+e kopier+e,7.6552248828914005,0.06468052603639345,-0.12332210228713791,-0.03359181909920091,0.07079637799903499,jed+e kopier+e
regen lange,11.457486444817652,0.07952630123545619,-0.14126309894439035,-0.037236442544031585,0.07078848361096672,regen lange
steig+t massiv,7.030558768730204,0.06095134891710782,-0.11873938930502902,-0.03265596416247059,0.07062125551351786,steig+t massiv
