,summary,Hazard,Impacts,Causes,Mitigation,word
setz+en cookie+s,2.392288065839554,0.21236490306776387,-0.20202761583356377,0.04188653648132043,-0.11377502819479428,setz+en cookie+s
Technologien,2.3758395796741913,0.20513767524130055,-0.19512824038234539,0.03991988046474481,-0.10687565274357602,Technologien
cookie+s technologie+n,2.3758395796741913,0.20513767524130055,-0.19512824038234539,0.03991988046474481,-0.10687565274357602,cookie+s technologie+n
Damit,3.2874306065178063,0.4586106981235865,-0.5198836471310051,0.12078772136340589,-0.43163105949223557,Damit
messen,2.357761094853022,0.197008827217032,-0.18748983825951696,0.03773044997744418,-0.09923725062074751,messen
damit mess+en,2.357761094853022,0.197008827217032,-0.18748983825951696,0.03773044997744418,-0.09923725062074751,damit mess+en
womit,2.3445446782849997,0.19093911126009575,-0.18186857413619997,0.03611112038213668,-0.09361598649743043,womit
mess+en womit,2.3445446782849997,0.19093911126009575,-0.18186857413619997,0.03611112038213668,-0.09361598649743043,mess+en womit
Angebote,2.3349688052680735,0.18647231312274498,-0.17777588953684795,0.0349278471761187,-0.08952330189807856,Angebote
womit angebot+e,2.3349688052680735,0.18647231312274498,-0.17777588953684795,0.0349278471761187,-0.08952330189807856,womit angebot+e
angebot+e nutz+t,2.3299223770957527,0.18409453044783558,-0.17561231060495014,0.034300862547491415,-0.08735972296618062,angebot+e nutz+t
Diese,4.814921650138501,-0.05670892133479483,0.03858126187210695,-0.03103157886760683,0.05303053490505155,Diese
+1979,2.3214889628426034,0.18008356999538336,-0.1719861322784847,0.03324778562040293,-0.08373354463971532,+1979
dieser+e +1979,2.3214889628426034,0.18008356999538336,-0.1719861322784847,0.03324778562040293,-0.08373354463971532,dieser+e +1979
+1979 chars,2.3184895533536016,0.17864565558712706,-0.17069327719464406,0.032871649953297624,-0.08244068955587446,+1979 chars
inferno los,2.647213949406437,0.15587185571318782,-0.30328510523956886,-0.03090015636407182,0.15541562929834002,inferno los
der zerstörung,2.694170532745794,0.15985392594708486,-0.32086773506320065,-0.03456550414964243,0.16840717240970318,der zerstörung
zerstörung lass+st,2.729041708202017,0.16199786939184987,-0.3337278830708398,-0.0376658812799528,0.17897766463192416,zerstörung lass+st
lass+st mehr,2.8267667379866945,0.16419512475692644,-0.3689109212321396,-0.04826392015947802,0.21297411291789556,lass+st mehr
aufhalten,2.8549657462857536,0.16376495455627216,-0.3788372033711264,-0.051883808395295015,0.2239880545119197,aufhalten
mehr auf+halt+en,2.8549657462857536,0.16376495455627216,-0.3788372033711264,-0.051883808395295015,0.2239880545119197,mehr auf+halt+en
auf+halt+en los,2.647213949406437,0.15587185571318782,-0.30328510523956886,-0.03090015636407182,0.15541562929834002,auf+halt+en los
kämpf+en feuer+wehr+en,3.5811331937098387,0.0361258247398565,-0.6054566430153985,-0.21133892808129137,0.5749377584238112,kämpf+en feuer+wehr+en
feuer+wehr+en verzweifel+t,3.2382656720360465,0.18472682058768494,-0.5048152582121569,-0.07724080654523512,0.3034014476385641,feuer+wehr+en verzweifel+t
verzweifel+t flamme+n,3.3137499129561276,0.3006542197248344,-0.5278578104870767,-0.00015884785467618255,0.09412578084244046,verzweifel+t flamme+n
konnten,3.5898105735782466,0.3833848618243409,-0.60787679422154,0.04262988476932358,-0.04080747436219038,konnten
wie könn+en,3.5898105735782466,0.3833848618243409,-0.60787679422154,0.04262988476932358,-0.04080747436219038,wie könn+en
könn+en wald+brand+e,4.722773919738375,0.5459361139352695,-0.8821736799657578,0.12233548786760068,-0.35192022145213975,könn+en wald+brand+e
wald+brand+e groß,3.4713956195676894,0.3834182766843467,-0.5743340670739953,0.05042929207938416,-0.07704393503655636,wald+brand+e groß
Könnte,3.1772446506720007,0.32549620641729343,-0.4857917172774979,0.029250440967036107,-0.012804176073353398,Könnte
Ähnliches,3.081955483965977,0.30468878285283496,-0.4553416510484145,0.022442215901233596,0.006382868837188885,Ähnliches
könn+te ähnlich+es,3.081955483965977,0.30468878285283496,-0.4553416510484145,0.022442215901233596,0.006382868837188885,könn+te ähnlich+es
passieren,2.941071757174429,0.2720934565902558,-0.4085514163109117,0.012772469411032807,0.032277177926788386,passieren
ähnlich+es passier+en,2.941071757174429,0.2720934565902558,-0.4085514163109117,0.012772469411032807,0.032277177926788386,ähnlich+es passier+en
Einschätzungen,3.537387632653915,0.4176847599393204,-0.5931658559775104,0.07249466468134472,-0.1654457795275818,Einschätzungen
Experten,4.587098681498059,0.16108099560779265,0.23835752493596918,-0.1848387926530104,-0.44647635694517035,Experten
einschätzung+en experte+n,2.768668257911429,0.22931835044382706,-0.3481437894069884,0.002168622825497633,0.05840494046295961,einschätzung+en experte+n
Stern,2.7322837093089176,0.219893156202324,-0.3349151411958831,0.00018022409883059026,0.0629471616846015,Stern
plusZugang,2.7128867028008656,0.2148115278439736,-0.327790630083425,-0.0008372351075936942,0.06521370178171279,plusZugang
stern plus+zugang,2.7128867028008656,0.2148115278439736,-0.327790630083425,-0.0008372351075936942,0.06521370178171279,stern plus+zugang
stern+statt,2.6732228196240424,0.20429537334818829,-0.3130621511965311,-0.002819666847178056,0.06949965681169847,stern+statt
plus+zugang stern+statt,2.6732228196240424,0.20429537334818829,-0.3130621511965311,-0.002819666847178056,0.06949965681169847,plus+zugang stern+statt
"11,96",2.6397144665461227,0.19527763963166805,-0.30044811283102163,-0.0043861110401345604,0.07274321054732724,"11,96"
"stern+statt 11,96",2.6397144665461227,0.19527763963166805,-0.30044811283102163,-0.0043861110401345604,0.07274321054732724,"stern+statt 11,96"
"11,96 jetzt",2.6052207231122058,0.18586246918713398,-0.2872947603106684,-0.005889232226410304,0.07570924807194976,"11,96 jetzt"
testen,2.5943502735649613,0.18286663863223396,-0.2831134671263967,-0.006339133288909666,0.07656398766504463,testen
jetzt test+en,2.5943502735649613,0.18286663863223396,-0.2831134671263967,-0.006339133288909666,0.07656398766504463,jetzt test+en
Bereits,2.5807501470490464,0.17909859471450454,-0.2778574694762135,-0.006885583722457806,0.0775786893391014,Bereits
test+en bereits,2.5807501470490464,0.17909859471450454,-0.2778574694762135,-0.006885583722457806,0.0775786893391014,test+en bereits
registriert,2.568064593677164,0.17556356891487637,-0.27292989694591413,-0.007378619131927758,0.07846999930479814,registriert
bereits registrier+t,2.568064593677164,0.17556356891487637,-0.27292989694591413,-0.007378619131927758,0.07846999930479814,bereits registrier+t
registrier+t hier,2.5505370419906668,0.17064605371484853,-0.2660812998319621,-0.008033008778395877,0.07961330116943711,registrier+t hier
wald+brand+e 10.000,3.9818806698628197,0.2797300601069843,0.0998297192608068,-0.06102491694803298,-0.6232790083001272,wald+brand+e 10.000
gebäude raum,3.5322106953269046,0.19608225271430293,0.16732082321377773,-0.0938205139534549,-0.503448704720784,gebäude raum
angeles ab+ge+brenn+t,3.247747075969544,0.1818031720980604,0.13633148773947815,-0.08016445503485971,-0.41948631906301176,angeles ab+ge+brenn+t
Opferzahl,3.140443574549952,0.16744105389846223,0.1353623241015749,-0.08002369892268582,-0.3858888262180232,Opferzahl
ab+ge+brenn+t opfer+zahl,3.140443574549952,0.16744105389846223,0.1353623241015749,-0.08002369892268582,-0.3858888262180232,ab+ge+brenn+t opfer+zahl
opfer+zahl steig+t,3.077914080654322,0.1554463547153274,0.13928521179066247,-0.08198049492951841,-0.36577689150433734,opfer+zahl steig+t
steig+t der,3.0440238127669916,0.14711630275393525,0.1437445827340503,-0.08411437407847584,-0.35470503331734166,steig+t der
der flamme+n,5.541875696251025,0.012028333653306631,0.18549243681473343,-0.08429230344880707,-0.1997880239044001,der flamme+n
flamme+n los,5.203209359214434,0.28411043968745847,-0.02973458936286592,0.16630847652073047,-0.890800390166386,flamme+n los
angeles kontrolle,3.6378861596925622,0.07652858150456442,0.33867582354262843,-0.18785098157440946,-0.5329275580978742,angeles kontrolle
kontrolle zahl,3.8936022743675,-0.0162139333944966,0.4622254471721283,-0.27321435714099396,-0.600859534161355,kontrolle zahl
tot+en steig+t,5.8410085874747635,-0.014503125966510043,0.24045282927759912,-0.0183333266975813,-0.3756242501271979,tot+en steig+t
vergleichen,3.7215332999908863,0.07115431769287572,0.35546814720806535,-0.19829707310128858,-0.5556605312748757,vergleichen
experte+n vergleich+en,3.7215332999908863,0.07115431769287572,0.35546814720806535,-0.19829707310128858,-0.5556605312748757,experte+n vergleich+en
vergleich+en ausmaß,3.554130421217425,0.09743323726377623,0.3028403461010097,-0.1662428577159452,-0.509635196576181,vergleich+en ausmaß
zerstörung bereits,3.412601887321199,0.11385919939699804,0.2608927907549485,-0.14260389035012155,-0.46899978765051786,zerstörung bereits
Atombombe,3.3301445373165226,0.12059997207570898,0.23823851072427008,-0.13049043445543193,-0.4445404781446489,Atombombe
bereits atombombe,3.3301445373165226,0.12059997207570898,0.23823851072427008,-0.13049043445543193,-0.4445404781446489,bereits atombombe
Di…,2.546015089925649,0.038496091185293006,0.1541976984786259,-0.08884606940866638,-0.17605419752736634,Di…
+5766,2.5394869164136544,0.03965897889488886,0.1505056443413423,-0.08711693128143636,-0.17348682970815751,+5766
di… +5766,2.5394869164136544,0.03965897889488886,0.1505056443413423,-0.08711693128143636,-0.17348682970815751,di… +5766
+5766 chars,2.532119574161226,0.0409062363604302,0.14639148546348443,-0.08520042558812975,-0.17058149884370719,+5766 chars
opfer wald+brand+e,4.473370315199858,0.6001903257430354,-0.8279194681579919,0.17658969967536672,-0.7396668805192225,opfer wald+brand+e
wald+brand+e l.a,4.5749213760709875,0.537847834452169,-0.49237942804966434,0.12057154592011919,-0.7621142835162498,wald+brand+e l.a
Halle,4.414384273252771,0.595303225221217,-0.8146457200066891,0.17455463670801746,-0.7263931323679196,Halle
Berry,4.226944697893759,0.5786871496787453,-0.7712567965697817,0.16768571503308907,-0.6830042089310121,Berry
halle berry,4.226944697893759,0.5786871496787453,-0.7712567965697817,0.16768571503308907,-0.6830042089310121,halle berry
spendet,15.883444189644539,-0.035983563887294484,0.0339110703339508,-0.024089682085824102,0.027622722471997103,spendet
berry spend+et,2.9013574367877144,0.3784900887065748,-0.39495606726078414,0.09251982759420264,-0.3067034796220146,berry spend+et
spend+et ge+sam+t+en,2.8116602083639535,0.3554502013553686,-0.36355248849465416,0.08485933440241795,-0.2752999008558849,spend+et ge+sam+t+en
Kleiderschrank,3.6151337998439637,0.5094487700017595,-0.614906225464217,0.140012710544654,-0.5266536378254476,Kleiderschrank
ge+sam+t+en kleider+schrank,3.6151337998439637,0.5094487700017595,-0.614906225464217,0.140012710544654,-0.5266536378254476,ge+sam+t+en kleider+schrank
kleider+schrank halle,3.0891891944951686,0.42084776625093695,-0.4576860180075987,0.10714998224996508,-0.36943343036882925,kleider+schrank halle
berry brand+en,3.007879895591919,0.40340013200159136,-0.43101283509674404,0.10103787748023527,-0.3427602474579744,berry brand+en
brand+en l.a,2.999389083367734,0.40150355152607997,-0.4281859871869381,0.1003807184395614,-0.33993339954816865,brand+en l.a
spenden,7.358619804970719,0.1733627877398908,-0.13861238512695107,0.02298403214060628,-0.09941170321953068,spenden
kleider+schrank spend+en,2.9013574367877144,0.3784900887065748,-0.39495606726078414,0.09251982759420264,-0.3067034796220146,kleider+schrank spend+en
einzige,4.98329390132132,0.08444543472925381,-0.10965354424832291,-0.018946010982749978,0.04757232471230848,einzige
sie einzig+e,2.831488656857548,0.3607206161808232,-0.370579958642966,0.08659322777549161,-0.2823273710041964,sie einzig+e
einzig+e prominente,2.813791685744482,0.3560217944013196,-0.36431028627611334,0.08504685195318858,-0.27605769863734375,einzig+e prominente
tut,2.7816199591785153,0.3472617121963923,-0.35281083525010604,0.08218711224872437,-0.26455824761133645,tut
prominente tu+t,2.7816199591785153,0.3472617121963923,-0.35281083525010604,0.08218711224872437,-0.26455824761133645,prominente tu+t
link halle,2.4406666152989542,0.2327416453102076,-0.22204856311680582,0.047534088784677096,-0.1337959754780363,link halle
durch verheerend+en,3.277949777424352,0.4569417053135021,-0.5169955172347265,0.12017325282994855,-0.42874292959595683,durch verheerend+en
in…,4.114234118406109,0.48625637974907976,-0.7442300554762322,0.275739269938257,-0.6559774678374626,in…
wald+brand+e in…,3.3539304084803367,0.46997138292171925,-0.5399102725059628,0.12499887804428751,-0.45165768486719315,wald+brand+e in…
+2175,3.1853811382576698,0.43995272249595496,-0.4883493066410176,0.11397996460746881,-0.4000967190022482,+2175
in… +2175,3.1853811382576698,0.43995272249595496,-0.4883493066410176,0.11397996460746881,-0.4000967190022482,in… +2175
+2175 chars,3.049364949863496,0.41246005583841033,-0.44471071391390365,0.10419669581553091,-0.3564581262751341,+2175 chars
Filmbranche,2.8384378046692555,0.3625431319232077,-0.3730311901848129,0.08719535564930765,-0.2847786025460436,Filmbranche
kalifornien film+branche,2.8384378046692555,0.3625431319232077,-0.3730311901848129,0.08719535564930765,-0.2847786025460436,kalifornien film+branche
film+branche hollywood,2.7259855408474394,0.3314109602480459,-0.33260738722918676,0.07708915193038193,-0.24435479959041725,film+branche hollywood
hollywood feuer,2.6542009081497566,0.3095249227547382,-0.3059209913101521,0.07021132091830229,-0.21766840367138263,hollywood feuer
feuer betreff+en,2.6294467126079892,0.3015700518537791,-0.29655080675689477,0.06775750518803697,-0.2082982191181253,feuer betreff+en
betreff+en mehrere,2.5938737351863654,0.2897436817807225,-0.28292976712457246,0.06415455403848197,-0.1946771794858031,betreff+en mehrere
Filmstudios,2.569448045488116,0.28133983171619076,-0.27346846568201616,0.06162689961269748,-0.18521587804324666,Filmstudios
mehrere film+studio+s,2.569448045488116,0.28133983171619076,-0.27346846568201616,0.06162689961269748,-0.18521587804324666,mehrere film+studio+s
film+studio+s wegen,2.5263019896869086,0.26589506557034104,-0.2565339274443946,0.05705170991698664,-0.16828133980562524,film+studio+s wegen
wegen feuer+katastrophe,2.5051427997769755,0.25802509563976816,-0.2481230969445078,0.05475513588961051,-0.15987050930573832,wegen feuer+katastrophe
feuer+katastrophe los,2.4695779978581633,0.24433026498494217,-0.23382464310707163,0.05081425485913506,-0.14557205546830226,feuer+katastrophe los
geschlossen,2.451570180516897,0.23716185112419874,-0.22650606741469806,0.04877935269902305,-0.13825347977592858,geschlossen
angeles ge+schließ+en,2.451570180516897,0.23716185112419874,-0.22650606741469806,0.04877935269902305,-0.13825347977592858,angeles ge+schließ+en
Dreharbeiten,2.4342439069856985,0.2301091048622355,-0.21941355597150228,0.046795879864717886,-0.13116096833273275,Dreharbeiten
dreh+arbeit+en etwa,2.4187867090726742,0.2236839408549697,-0.21304341269184074,0.045004878361725544,-0.12479082505307126,dreh+arbeit+en etwa
Grey,2.4090116212945807,0.21955396067763236,-0.20899390587020195,0.04386166034911849,-0.12074131823143246,Grey
etwa grey,2.4090116212945807,0.21955396067763236,-0.20899390587020195,0.04386166034911849,-0.12074131823143246,etwa grey
Anatomy,2.401868306597815,0.21650248852430054,-0.20602425372611424,0.043020994129107724,-0.11777166608734489,Anatomy
grey anatomy,2.401868306597815,0.21650248852430054,-0.20602425372611424,0.043020994129107724,-0.11777166608734489,grey anatomy
Hacks,2.3904535324228853,0.21156661957442308,-0.20126046859428737,0.041668377793752584,-0.11300788095551802,Hacks
anatomy hacks,2.3904535324228853,0.21156661957442308,-0.20126046859428737,0.041668377793752584,-0.11300788095551802,anatomy hacks
hacks werd+en,2.385101643800011,0.20922669010082204,-0.19901909951114505,0.04103024534523335,-0.1107665118723756,hacks werd+en
unterbrochen,2.3791292734225973,0.2065957869218464,-0.19651192737374656,0.04031513325647593,-0.10825933973497708,unterbrochen
werd+en unterbrech+en,2.3791292734225973,0.2065957869218464,-0.19651192737374656,0.04031513325647593,-0.10825933973497708,werd+en unterbrech+en
Filme,2.367218892320821,0.20128609803759612,-0.19149316107774098,0.03887952352713695,-0.10324057343897146,Filme
